3.187560858852241719e+00,6.877020118987622332e-01,9.759609521739371303e+02,4.167215215534415620e+02
3.187598254134584419e+00,6.877254686987311905e-01,7.004860611212724280e+02,3.563385594143587696e+02
3.187509978166404689e+00,6.877804456257706756e-01,6.854738966635309225e+02,9.716912029166679758e+02
3.187592535230247659e+00,6.876938886255906658e-01,9.113784430959702831e+02,2.456279332502052739e+02
3.187646685463071616e+00,6.877502044761318878e-01,3.777380833193849412e+02,2.539662372965653958e+02
3.187616317941915245e+00,6.877149744665779219e-01,6.989960993051107607e+02,2.336552824589493866e+02
3.187624023248943672e+00,6.878013981660744403e-01,1.503471501097424152e+02,5.708252431834281424e+02
3.187646478978298781e+00,6.877518626754319797e-01,3.684815874527323558e+02,2.619599904863504207e+02
3.187563366041409552e+00,6.878036526263499040e-01,3.541899002946578321e+02,8.414374342298414149e+02
3.187510676534694998e+00,6.877519633661968168e-01,8.546921231733296054e+02,8.466530947722345672e+02
3.187540798150959365e+00,6.877358412400056409e-01,8.439183967449616830e+02,6.479801128188272514e+02
3.187632693480419110e+00,6.878100166178574559e-01,6.730839795169174522e+01,5.704556587263359688e+02
3.187585126419835380e+00,6.878030995759893962e-01,2.795222714645673250e+02,7.454520156333686600e+02
3.187663710123924687e+00,6.877435225883619108e-01,3.569875644091504228e+02,1.520913698377880792e+02
3.187609132445072824e+00,6.877559311541221465e-01,4.778369953232613625e+02,4.400647884214979513e+02
3.187664781514717216e+00,6.877440229169164976e-01,3.501303119524021668e+02,1.496260479613440566e+02
3.187675005432619724e+00,6.877481549328848809e-01,2.885669320053948468e+02,1.233476565734135875e+02
3.187567148257870908e+00,6.878359182324833565e-01,1.461061391144571644e+02,9.634156734527258550e+02
3.187588854614507916e+00,6.877198186673734170e-01,7.682452503073866410e+02,3.725692458866860761e+02
3.187513545449322194e+00,6.877835914939397499e-01,6.537204607213654981e+02,9.698222141057109411e+02
3.187612980877111202e+00,6.877521808322649699e-01,4.866508291693098727e+02,4.074382551007673783e+02
3.187541540021770814e+00,6.878161380044806039e-01,3.571516078137024124e+02,9.888320488564191919e+02
3.187584320692596229e+00,6.877088223186004212e-01,8.507941133083377281e+02,3.449587338013529916e+02
3.187551917999909001e+00,6.878115149626675695e-01,3.478241836669706117e+02,9.243763253680198204e+02
3.187622603948452760e+00,6.877653453382501780e-01,3.727880595135591193e+02,4.224469149536930672e+02
3.187601573784376807e+00,6.877381268837097217e-01,6.122718050454822105e+02,3.962949152113802711e+02
3.187555298831692419e+00,6.877086500634741473e-01,9.558716276387518747e+02,4.690861254654146251e+02
3.187634058297537543e+00,6.877847861784295302e-01,2.145227705288539255e+02,4.564723241342509255e+02
3.187559768555955575e+00,6.878414114766512322e-01,1.394400049110286091e+02,1.018700343496561686e+03
3.187478128022552593e+00,6.877550159497254345e-01,9.529577138182736462e+02,9.997706042276904554e+02
3.187578947734616808e+00,6.878340821713849751e-01,1.148804659742096419e+02,9.047871265446055986e+02
