2.076005582587023390e+00,9.801705227295169631e-02,3.846528539083633405e+02,4.839357237204793591e+02
4.121486818206689051e+00,-5.158319308854322216e-01,9.741893134725670507e+02,4.356480121900858649e+01
5.615568036756320325e+00,9.829881798684916294e-01,6.132826973649591764e+02,7.679186119194943103e+02
6.252432959636288423e+00,1.051155540344551387e+00,5.244506900072449298e+02,8.480105804623499353e+02
3.142432958188422276e+00,4.583408025906091088e-01,5.091161082460771468e+02,4.996442079494592008e+02
3.947697602901636849e+00,-5.746476630614898440e-01,7.765522161057317589e+02,1.435304417640259089e+02
4.556129029298668698e+00,1.199994459172634351e-02,8.561870210029316013e+02,4.713920247368474747e+02
3.939036382373360734e+00,-5.785719032537373074e-01,7.722973462232296242e+02,1.430163028189317629e+02
1.367954267945221902e+00,5.212816896600384053e-01,1.928159149640080159e+02,7.103073459274198740e+02
3.411633005557265896e+00,-7.129175648367261919e-01,5.737468952717906632e+02,1.524083299532154570e+02
1.991836779315630412e+00,-2.077754010734247370e-01,1.541876195098067228e+02,3.611546402049951894e+02
5.495512001602221197e+00,1.157688514280600378e+00,5.571703205736408790e+02,6.480510180693082702e+02
2.180090862173661215e+00,-4.493367765703861760e-01,5.644675114132189719e+01,1.300240940611939777e+02
4.855984673469484925e+00,3.093152805546706685e-01,9.584623007541639481e+02,6.516724124882962315e+02
6.029493331766390796e+00,9.847187670966393025e-01,5.891063178933698055e+02,9.783738303591750309e+02
2.847741025272729765e+00,-6.908347187972355696e-01,4.177166454699655560e+02,1.649036657996701933e+02
1.278554341404996242e+00,5.329875291216601418e-01,5.384161108564796905e+01,8.363393009188132510e+02
5.050955023442961433e+00,5.766814016530820153e-01,8.001563848022142338e+02,7.197021725901082618e+02
4.196534536289164841e+00,-4.349936450172622315e-01,9.271114501343429311e+02,1.705761652723645057e+02
5.875321782428863493e+00,9.520868427463542449e-01,6.388977606485714205e+02,9.941249749758908365e+02
5.565403727782543442e+00,8.518426992429219968e-01,7.484150618965682042e+02,9.724389880032885003e+02
5.828721241639987838e+00,9.524358520723555932e-01,6.397423669330374878e+02,9.521203683098915462e+02
5.207279544854888087e+00,6.225883788228023796e-01,9.403459319631814424e+02,9.081423061310565572e+02
9.659252860359376358e-01,1.064806576744399713e+00,4.442199942130147292e+02,6.634553779872145469e+02
4.346354783049078740e+00,2.201084579773126826e-01,6.277895276230573245e+02,5.026753865640368986e+02
2.154266347422004291e+00,-4.356930105604114312e-01,1.960351881135011354e+01,1.209190779838281742e+02
4.257600516695906556e+00,-2.211956500696400096e-01,7.317243168837325129e+02,3.928617286741625776e+02
4.015960196865296261e+00,-5.293394735989831457e-01,7.910701527047806394e+02,1.786447870208452287e+02
5.414224522693017683e+00,7.713680750066634895e-01,8.224158833692728194e+02,9.595999623683887876e+02
