3.187620182711537797e+00,6.877646591365210726e-01,3.856047314381305569e+02,4.299231214247988646e+02
3.187642027734509664e+00,6.878043448950161842e-01,6.804043360824698539e+01,5.059966697586397686e+02
3.187568122565053841e+00,6.877029558747327354e-01,9.442304682934296807e+02,3.895141154695404566e+02
3.187596066636175340e+00,6.878050951141152503e-01,2.282748746053429159e+02,7.069368474564786311e+02
3.187578722739349057e+00,6.878401826678940401e-01,7.890787256212047396e+01,9.318943694254618322e+02
3.187648871944343654e+00,6.877010354968007277e-01,6.663227851243754003e+02,3.386898948248347097e+01
3.187571103767276259e+00,6.878319813562059348e-01,1.556627197183879616e+02,9.295304552171504611e+02
3.187558141564332370e+00,6.877448602026907665e-01,7.273726105742907748e+02,6.120053064591114662e+02
3.187567136448933525e+00,6.878460396594567872e-01,8.512737133282007562e+01,1.006834195142223393e+03
3.187619814861155199e+00,6.877361992953446856e-01,5.585006051872896933e+02,3.095572517035056990e+02
3.187520625998627732e+00,6.877339264131426821e-01,9.277731531493950570e+02,7.265655354673222064e+02
3.187589054141465983e+00,6.877199608298949496e-01,7.666728965857779485e+02,3.723199454797808130e+02
3.187653072264127196e+00,6.877434618453758253e-01,3.954905866659687490e+02,1.975967855932215116e+02
3.187609832823541822e+00,6.877419363771607452e-01,5.596976446737711512e+02,3.770854690956194872e+02
3.187665682471801709e+00,6.877983059597736482e-01,1.964893887845755671e+01,3.783578340287619994e+02
3.187699916420181800e+00,6.877495573752716584e-01,1.908043734532087683e+02,2.218846615177540116e+01
3.187613503746738353e+00,6.877491328682123761e-01,5.031518817366152234e+02,3.921285123605294984e+02
3.187569191844953131e+00,6.877150122319666270e-01,8.677107169692442312e+02,4.365720414181089382e+02
3.187593330940708292e+00,6.876900843364589511e-01,9.314612463377675340e+02,2.259036602136784495e+02
3.187533500502932160e+00,6.877646164962403219e-01,6.965920158331143739e+02,8.026689431771520731e+02
3.187639017870505853e+00,6.878090515638515257e-01,5.045507418735735428e+01,5.391130965969522322e+02
3.187651682876230019e+00,6.877019907500387941e-01,6.504863937046876572e+02,2.586876051875549365e+01
3.187688350890075739e+00,6.877584374075491613e-01,1.787342425136367865e+02,1.099964986768859490e+02
3.187600910398707299e+00,6.877712091093678426e-01,4.152037257001819626e+02,5.409017972119661408e+02
3.187639430307129373e+00,6.878003361853071151e-01,1.015188998475563267e+02,4.999934206901355083e+02
3.187622402884615180e+00,6.878016454098939692e-01,1.546651575673377010e+02,5.788555117065214972e+02
3.187521846625945621e+00,6.877212808103294606e-01,9.996384466127229871e+02,6.671326754383702564e+02
3.187620324649279357e+00,6.877624775666689727e-01,3.982480383265240107e+02,4.199646052204716398e+02
3.187551634665007683e+00,6.877861316701242567e-01,5.018743501565819543e+02,8.168357620584388314e+02
3.187636694195851383e+00,6.877406325509858309e-01,4.712624193674766957e+02,2.559347159391049900e+02
3.187653698965490889e+00,6.878027136515213469e-01,3.603561053092380462e+01,4.487975380544016843e+02
3.187541485707826361e+00,6.877264428421689946e-01,8.981164559915125665e+02,6.047530771486693766e+02
3.187641496209694836e+00,6.877346561524999569e-01,4.900772040217524363e+02,2.096665672648895224e+02
3.187634088703921176e+00,6.877563870671561386e-01,3.856236416184950713e+02,3.346518840309881853e+02
3.187508436459494998e+00,6.877902943714579997e-01,6.316212521909336601e+02,1.020521450755138744e+03
3.187632134246260573e+00,6.877682174380044255e-01,3.213082825375768152e+02,3.937530985642442829e+02
3.187530551091109832e+00,6.878014273691448466e-01,4.852312693598084934e+02,9.730787189320230937e+02
3.187548968922366832e+00,6.877588908297213033e-01,6.756637028806673015e+02,7.115861328264923031e+02
