4.690927449929172433e+00,9.588908588588754278e-02,1.016734576960195341e+03,5.289635252691623464e+02
3.328306539901273009e+00,-5.457201623320120376e-01,5.326708532886109424e+02,3.472947143208747320e+02
4.825219108270295543e+00,2.716251414872900005e-01,9.681054860289967792e+02,6.308784907042947907e+02
2.879743962923185130e+00,-5.491063682236874133e-01,4.616000015200738744e+02,3.355173468841163640e+02
2.678014776051422796e+00,-7.018217871668959162e-01,3.087199942339049130e+02,1.110140034373932849e+01
2.181666099994559183e+00,-4.634690535701906366e-01,9.220396700700803194e+00,8.129519099740730326e+01
3.965743384483605638e+00,-4.737909723229082881e-01,6.904011741476851967e+02,2.968028584048760194e+02
4.537103922680624457e+00,-4.343974207977076285e-02,9.051602057263633014e+02,4.432281003372241912e+02
1.210259575767334006e+00,5.771870241299903448e-01,2.340294684920149848e+01,9.137639262971978269e+02
4.312832407229506337e+00,-3.408972229550517596e-01,9.911261948567753279e+02,2.218977638114271258e+02
1.454096510647441276e+00,4.591721240619010547e-01,2.118736576510449368e+02,6.602187049287410900e+02
6.022232491036760393e+00,1.278893679259263561e+00,5.240812368318294148e+02,6.452645985678373108e+02
1.846824659397429791e+00,-1.009717042551179084e-01,1.275775214138172942e+01,3.987606249049772487e+02
1.025422086152344647e+00,8.143677870514528516e-01,3.148900725486078045e+02,7.907292303076029611e+02
4.763261200261862172e+00,4.520927080864050596e-01,6.996462545192797506e+02,5.841822284803847651e+02
1.122701835392653669e+00,7.105008263915902900e-01,2.308850273675149083e+02,8.208534009595657608e+02
7.254721567109834179e-01,1.180892918609081743e+00,4.733483352002401716e+02,6.571395095422855093e+02
4.591002559211851519e+00,2.010886509469541564e-03,9.460433111384636504e+02,4.670741486116963870e+02
5.075199203245918333e+00,6.242188924891561852e-01,7.629334845283267441e+02,7.125933823190661087e+02
1.980691224154516483e+00,6.974570132669869471e-01,4.451457852317607831e+02,5.429296577074015886e+02
2.068014924359661499e+00,-2.802384525059006259e-01,1.771747743348256563e+02,3.275445531013422169e+02
5.216648334833201339e+00,6.352655791027890242e-01,9.187678254688188417e+02,8.992081221597926515e+02
4.207005843433629266e+00,-4.461549778956884760e-01,9.940651016499126627e+02,1.152204539489065382e+02
4.223491154335325959e+00,-4.353302364905648481e-01,1.011264819166926031e+03,1.162664531902372573e+02
4.245558525633357227e+00,-1.725047446743827040e-01,6.974390858783953036e+02,4.178079736547103948e+02
7.748768302697612853e-01,8.623218352025613376e-01,2.794939831058593427e+02,9.920547038688312114e+02
2.091330393165248047e+00,-1.998022540167551653e-01,2.844834066188451516e+02,3.990392725507513205e+02
3.961708071053585467e+00,-5.959476560888485874e-01,8.399152205486221874e+02,5.358176783402052479e+01
3.987972913270669384e+00,7.652345348448964524e-01,5.473212652079531608e+02,5.279760693874995923e+02
1.692472639431852333e+00,2.374189526306765552e-01,2.420452682708521479e+02,5.505564754788204027e+02
1.089590247099257336e+00,6.759127849776559449e-01,9.995967952133969447e+01,9.601573741345482631e+02
