3.187636815230630027e+00,6.877810057235187458e-01,2.274308806865599308e+02,4.284126338316384590e+02
3.187647212011230025e+00,6.877349270907513468e-01,4.679526951688974350e+02,1.862369434090156801e+02
3.187501623746815671e+00,6.877592630582508582e-01,8.431316095697292212e+02,9.168778197221716937e+02
3.187647746035414009e+00,6.877515816024063477e-01,3.656337446880469315e+02,2.553045180902380480e+02
3.187700139495836638e+00,6.877549518977287279e-01,1.574836849979294584e+02,4.434546625527900687e+01
3.187630343800194499e+00,6.877800669767002439e-01,2.562892666663962018e+02,4.522306997527849717e+02
3.187652205166092934e+00,6.877005921451083692e-01,6.570456282184417205e+02,1.762862173833252655e+01
3.187632382311607060e+00,6.877910306516822336e-01,1.828847465596951452e+02,4.904399232624551814e+02
3.187570702018991398e+00,6.877511202143057334e-01,6.446058724451513626e+02,5.847885087807229638e+02
3.187537150303013878e+00,6.877436256921154456e-01,8.100623690729569262e+02,6.970282840722663877e+02
3.187624602821744535e+00,6.877794646744994633e-01,2.805007031036204808e+02,4.743480670560747967e+02
3.187566510023056132e+00,6.877208336835589630e-01,8.422276052987926960e+02,4.730538449914195098e+02
3.187587881578958893e+00,6.877662633335885900e-01,4.917259325666021823e+02,5.757625091132455282e+02
3.187643976773367083e+00,6.877186687075883542e-01,5.775675389839133231e+02,1.304881989935507818e+02
3.187618519165043907e+00,6.877242867280226601e-01,6.349634690972169437e+02,2.640872153956756847e+02
3.187522840583988160e+00,6.877263636265158464e-01,9.654309665290102203e+02,6.846339215374426885e+02
3.187522630800450507e+00,6.877287987746649733e-01,9.515013789567678941e+02,6.959701172975700274e+02
3.187574665594627543e+00,6.878414141618452993e-01,8.602610843828790621e+01,9.546248065292431875e+02
3.187620636204686608e+00,6.877052568269003130e-01,7.421004055073916561e+02,1.734372247775226015e+02
3.187607232033217386e+00,6.876696740712764377e-01,1.004674993089627378e+03,7.863906199784412365e+01
3.187518876732222672e+00,6.877898862371808475e-01,5.966593458492366153e+02,9.738556672795756413e+02
3.187712588455481555e+00,6.877699346334280595e-01,2.252967022232473937e+01,5.499477624594612735e+01
3.187622581972662683e+00,6.878260832009424064e-01,6.694106192552226275e+00,6.827995283988540223e+02
3.187498572724582591e+00,6.877643297174291792e-01,8.235205652458853365e+02,9.517127374822546244e+02
3.187572304556141489e+00,6.877510386268367304e-01,6.393530914599995185e+02,5.775443160200022703e+02
3.187624066849316318e+00,6.877171925360048288e-01,6.578442672664784823e+02,2.098211969602708677e+02
3.187522814221970258e+00,6.877816585760988533e-01,6.321503888087219138e+02,9.216633612640989668e+02
3.187620719224355526e+00,6.877816414452495586e-01,2.812994185524017894e+02,5.003830128764180927e+02
3.187590444151976232e+00,6.878197794119731423e-01,1.599002370636549131e+02,7.940448424501487352e+02
3.187531822141665305e+00,6.877493042728466399e-01,7.949257220511958622e+02,7.442827893707434441e+02
3.187636733465265770e+00,6.877718437454470868e-01,2.829587903159110738e+02,3.895054133698745318e+02
3.187609836718478640e+00,6.877699685184562872e-01,3.906841611279364770e+02,4.971834800497657625e+02
3.187556234865738691e+00,6.877644971667664642e-01,6.158175924481694210e+02,7.043472112721177609e+02
3.187546465605031187e+00,6.877308346028080388e-01,8.537871496520916708e+02,6.021445457475203966e+02
3.187522917504888920e+00,6.877377946007559029e-01,8.962375137028534482e+02,7.332799762599174755e+02
3.187603896313650154e+00,6.878020242501579062e-01,2.187217888072394771e+02,6.600948549151186171e+02
3.187719556564605483e+00,6.877667719735552909e-01,1.661423725496399584e+01,1.146550814535862628e+01
3.187637679466945428e+00,6.877865701863931092e-01,1.907862871438272805e+02,4.485383169071681095e+02
3.187546033920898747e+00,6.877382701445358126e-01,8.105059960978628624e+02,6.358606731217936385e+02
3.187665549191282199e+00,6.877842976510790685e-01,1.045773989732440441e+02,3.189043159348593690e+02
3.187550138881676709e+00,6.877275956983167626e-01,8.601466794998359546e+02,5.724628517291583876e+02
3.187606347093524750e+00,6.876718887387414103e-01,9.944958088571481767e+02,9.193612425849983083e+01
3.187587610112579295e+00,6.877927788617537175e-01,3.328411325383372059e+02,6.905445752000982793e+02
3.187567063924340971e+00,6.877370110206815212e-01,7.427103858481923453e+02,5.399864628730986169e+02
3.187630601481112436e+00,6.876890314232819712e-01,8.041929852683443869e+02,6.103771113962477557e+01
3.187572574096889433e+00,6.878274002163742296e-01,1.780115061147751021e+02,9.035759666910793158e+02
3.187550285993347998e+00,6.877132342458153191e-01,9.462038323539781004e+02,5.102956270804558017e+02
3.187541104156154770e+00,6.877621989616653497e-01,6.839113104824442644e+02,7.595972008882168893e+02
3.187521486152824046e+00,6.877231648795820718e-01,9.895715007950553854e+02,6.767560675691245251e+02
3.187561936653867445e+00,6.877566965917446540e-01,6.424076822863522693e+02,6.463931577929677132e+02
3.187520241099397467e+00,6.877197401610012362e-01,1.014682364330607811e+03,6.674394543144150020e+02
3.187563009689925675e+00,6.876937282283893671e-01,1.018192071734583692e+03,3.719742541305350869e+02
3.187603872333270250e+00,6.877548359906180409e-01,5.032960600562876152e+02,4.580023010392280867e+02
3.187588763683169457e+00,6.877247221992518478e-01,7.390086244444632939e+02,3.939712189012839190e+02
3.187541736646646306e+00,6.877206139627886072e-01,9.323590934801832191e+02,5.786986929996413664e+02
3.187653884482334110e+00,6.877112544605548106e-01,5.867457423706565578e+02,5.609222929700888471e+01
3.187517517607656004e+00,6.877453462106016824e-01,8.700650562506448296e+02,7.888682260762478791e+02
3.187630990416022048e+00,6.877759894614441372e-01,2.785534406594510983e+02,4.319768777005051561e+02
