1.926083548792226485e-01,7.264893368014735398e-01,1.663465976055114425e+03,1.486041592105158770e+03
1.924968450283519039e-01,7.250862796608638083e-01,1.743366969462960014e+03,1.462359576117073914e+02
1.945440363475986478e-01,7.261961236278937637e-01,2.814203903952146106e+02,1.206721925036735456e+03
1.918003797010317535e-01,7.259828587832891644e-01,2.240547893670498070e+03,1.002633534687214933e+03
1.926656266267675333e-01,7.278448928195699885e-01,1.622436604639156258e+03,2.780496501602772696e+03
1.923888974306825483e-01,7.272843146468711550e-01,1.819892908892871219e+03,2.245224297574684897e+03
1.925458309367793219e-01,7.267373364026556981e-01,1.708050944772413459e+03,1.722871292811374815e+03
1.941916391027739275e-01,7.258446764570547494e-01,5.327323528806688273e+02,8.708590443202407414e+02
1.915846893380004912e-01,7.251489634463069711e-01,2.395243917636296828e+03,2.064390469229991822e+02
1.942938281431337566e-01,7.263481966124052391e-01,4.602111446643353361e+02,1.351753213939978878e+03
1.917933414343906129e-01,7.269828953069477073e-01,2.244911945027944057e+03,1.957600898472317340e+03
1.919658505091676459e-01,7.261643172682924474e-01,2.122278044343489000e+03,1.175838662032198727e+03
1.942045865828387063e-01,7.268181337238815987e-01,5.243291294170049923e+02,1.800450051087165775e+03
1.944061569527327782e-01,7.259382007123001967e-01,3.796105005970953243e+02,9.603167400107737421e+02
1.920249628632317296e-01,7.278297990272580842e-01,2.079212023853772280e+03,2.766232500432989582e+03
1.915964582668365501e-01,7.276971251594930301e-01,2.384827279659812575e+03,2.639746838010451938e+03
1.920304873593154937e-01,7.267100180429852951e-01,2.075846346350604108e+03,1.696918405767836248e+03
1.941217779080265660e-01,7.254402805454281955e-01,5.822997777060871840e+02,4.846456856864541578e+02
1.925341960137648689e-01,7.280138461328483634e-01,1.716108878446563040e+03,2.941850029648568125e+03
1.910410998925498316e-01,7.274556784971258905e-01,2.781103025425676606e+03,2.409582133677808088e+03
1.935490398051926131e-01,7.258683907438939764e-01,9.917061039132735232e+02,8.931898188291214638e+02
1.947757954943869774e-01,7.262884102973414802e-01,1.160563066285389482e+02,1.295049422601112838e+03
1.940599835705489051e-01,7.275325600756274991e-01,6.280735880128183908e+02,2.482588005585452265e+03
1.948489488923324242e-01,7.268630876342926372e-01,6.456185758030086674e+01,1.843894054982060425e+03
1.938329625392573585e-01,7.264625161917263041e-01,7.892997638683876858e+02,1.460652381557567878e+03
1.937678482943113734e-01,7.257897662822013762e-01,8.353836455286743785e+02,8.181941866256422600e+02
1.932841146499767460e-01,7.253515751179254734e-01,1.180772835809859544e+03,3.995944959147487339e+02
1.918562740115540843e-01,7.259583926660938547e-01,2.200646683056460461e+03,9.792433863453808272e+02
1.913989998714232810e-01,7.273116603013151105e-01,2.525977490324181872e+03,2.271780357446052676e+03
1.913126799904853736e-01,7.253279270758399289e-01,2.589467890484890631e+03,3.775159279308772966e+02
1.924750350941187016e-01,7.254008095032562498e-01,1.758882455623200485e+03,4.465937004418752849e+02
1.915563902100259619e-01,7.275176971394510250e-01,2.413543763556899648e+03,2.468429578156315984e+03
1.938846009094131184e-01,7.271570354005069126e-01,7.528997434262694242e+02,2.123893967289603097e+03
1.914109226292821098e-01,7.272415517287544873e-01,2.517536438500285385e+03,2.204823510071366854e+03
1.912097657506972026e-01,7.262367624477011896e-01,2.662067694561206736e+03,1.245466602855648262e+03
1.929261506009598837e-01,7.266506971574022700e-01,1.436626185284018447e+03,1.640118692491380898e+03
1.928094814738802731e-01,7.269773788301489015e-01,1.519889200265755335e+03,1.952074801854188991e+03
1.911471922623219910e-01,7.254648153384144482e-01,2.707571567766663065e+03,5.083607592990962871e+02
1.936171046575087817e-01,7.270131042901789575e-01,9.436594342107313196e+02,1.986334061599711731e+03
1.910590121645082406e-01,7.274630834043733785e-01,2.768319503933824762e+03,2.416638117821384185e+03
1.934617737260757309e-01,7.266106457948100505e-01,1.054326734034029414e+03,1.601963058336472614e+03
1.919532788121890432e-01,7.276504890649431179e-01,2.130421134660851294e+03,2.595032810327551033e+03
1.926946757575990765e-01,7.253127242876988845e-01,1.601954913265444702e+03,3.624521843756640465e+02
1.917860577970140201e-01,7.253987647431727748e-01,2.251165267488088830e+03,4.448719396828797699e+02
1.911767610686959662e-01,7.262957062453562207e-01,2.685570310772739049e+03,1.301779476887536930e+03
1.937164134036177265e-01,7.276211093519654449e-01,8.731428893230228141e+02,2.566975137559959876e+03
1.912454159849225066e-01,7.257043354079920627e-01,2.637151764208193526e+03,7.370092076394679452e+02
1.929279753310413903e-01,7.270888176411004489e-01,1.435349027369207988e+03,2.058492732784759482e+03
1.924650564227173843e-01,7.277201222539468883e-01,1.765464594667754000e+03,2.661375167317881278e+03
1.914162191908824195e-01,7.253511960895521193e-01,2.515462250656116794e+03,3.996639234154632163e+02
1.931737797214266861e-01,7.256120818684503870e-01,1.259667318238717826e+03,6.483396957906560374e+02
1.917913085205020518e-01,7.274744005094669896e-01,2.246036314163502539e+03,2.426954701029993430e+03
1.935977720503521682e-01,7.250445559732318079e-01,9.565034860021368104e+02,1.065022800512413994e+02
1.925559134570809794e-01,7.268558133537248445e-01,1.700834276902975262e+03,1.836006994866684181e+03
1.932195241619239501e-01,7.269921360262342480e-01,1.227323123226201915e+03,1.966201323226397790e+03
1.923701251399556056e-01,7.257322975152530331e-01,1.833743455426050787e+03,7.631620864612750665e+02
1.908544201612221158e-01,7.263953084115745140e-01,2.915578201091398114e+03,1.397170910867020666e+03
1.945504912490534366e-01,7.250734552310011960e-01,2.755915672773291476e+02,1.346575821379369984e+02
1.910139366525866744e-01,7.254222611573971635e-01,2.802827979344275263e+03,4.678354632546362950e+02
1.928932717120577789e-01,7.277416174099033963e-01,1.460131114833591937e+03,2.681869414523728210e+03
1.931907265203915425e-01,7.273543672160758256e-01,1.247951460440769779e+03,2.312101484108661680e+03
1.947922604437642979e-01,7.267311963040332667e-01,1.048502582631559648e+02,1.717893863708020490e+03
1.910092732728711773e-01,7.277536203913345103e-01,2.803456520980365895e+03,2.694123206359286087e+03
1.947782751715833593e-01,7.254579384252967111e-01,1.132634947299523418e+02,5.020095965100333046e+02
1.923688236845489952e-01,7.261668122374377310e-01,1.834543947058774620e+03,1.178093168603427785e+03
1.946198018435574550e-01,7.256437262997238458e-01,2.266987665441082527e+02,6.792841429413276728e+02
1.940460508342441159e-01,7.253047628162269111e-01,6.363017808261043911e+02,3.551909679943394735e+02
1.924542692203591032e-01,7.276009311282165548e-01,1.773185255486492451e+03,2.547557898968387690e+03
1.932423971701616450e-01,7.275889484647095617e-01,1.211156547951533412e+03,2.536119396838952980e+03
1.928614685182238886e-01,7.267792928784930773e-01,1.482792882974436452e+03,1.762916733728883173e+03
1.940901876787050340e-01,7.262456429721676487e-01,6.055105628400042406e+02,1.253690971673996046e+03
1.921740065056992131e-01,7.278995008121810217e-01,1.972919101887408033e+03,2.832740710674876937e+03
1.923878483467832412e-01,7.275342959878221549e-01,1.820569958850446028e+03,2.483939120892102892e+03
1.917767119925498642e-01,7.250221787730878331e-01,2.258096319130871962e+03,8.526317183764386698e+01
1.949316941875961218e-01,7.260253612954248315e-01,4.403253182545863176e+00,1.044005283651741820e+03
1.923315758004592035e-01,7.279275531336646399e-01,1.860574951979434218e+03,2.859485047385871439e+03
1.935050631371465768e-01,7.266914136259557955e-01,1.023463430497162221e+03,1.679103857408263138e+03
1.928682220609539699e-01,7.258445290079394985e-01,1.477955011225669523e+03,8.702837142151956868e+02
1.928606963375228411e-01,7.259413717354298301e-01,1.483331533496853126e+03,9.627615687547304333e+02
1.927975551450001601e-01,7.257691036488618241e-01,1.528429263093252075e+03,7.982579757041381754e+02
1.922080628306253314e-01,7.279671904423176132e-01,1.948612462728654009e+03,2.897369186237729082e+03
1.947615691700505525e-01,7.256246214214144841e-01,1.254029628313314504e+02,6.611648804046212717e+02
1.927035889781286704e-01,7.266080497391532722e-01,1.595475916954761715e+03,1.599395813844086433e+03
1.914151887140736752e-01,7.255342233171314659e-01,2.516033458556352343e+03,5.744428203353965046e+02
1.945669408507681164e-01,7.272278099395724782e-01,2.661983034632469298e+02,2.191927933071805910e+03
1.933522121964956764e-01,7.279342763146342543e-01,1.132957777843803569e+03,2.865907416744761122e+03
1.925015230815891321e-01,7.254630095732077510e-01,1.739943265343985104e+03,5.059860287638595651e+02
1.939225687853265989e-01,7.277388608709796092e-01,7.262141059255978917e+02,2.679515655043896004e+03
1.908581658615507715e-01,7.271375661596256590e-01,2.911972355140187574e+03,2.105970991580052214e+03
1.916365098494100805e-01,7.255639735106068633e-01,2.357893209188991477e+03,6.027145684465903059e+02
1.948106793010375148e-01,7.255081160157895726e-01,9.017436397803213310e+01,5.499557504405371446e+02
1.946583373822926566e-01,7.249351590379765620e-01,1.983521764707444390e+02,2.684560512856926096e+00
1.925705643974399417e-01,7.251307702071202455e-01,1.690671483856384839e+03,1.887107373171889151e+02
1.930604508703732125e-01,7.270668062132109588e-01,1.340832624395723087e+03,2.037483231926348481e+03
