1.940389079541792183e-01,7.255100094660600352e-01,6.405623127897234781e+02,5.501830927931571296e+02
1.927752551917726875e-01,7.264350686576003246e-01,1.543331365304168912e+03,1.433207856067085004e+03
1.923918951316466730e-01,7.266115742449286152e-01,1.816944695576176628e+03,1.601804269884018822e+03
1.910407263390051236e-01,7.259731308043159137e-01,2.782059021482837124e+03,9.928542642128234093e+02
1.944168030388825907e-01,7.275242985174876775e-01,3.725964617613178689e+02,2.473935892150744621e+03
1.910823371562360429e-01,7.277708412035136520e-01,2.750341441494364062e+03,2.709505801830822293e+03
1.911841610480436715e-01,7.279346592531005244e-01,2.677568442127984781e+03,2.865858397448227151e+03
1.933224772861342755e-01,7.277820846882083750e-01,1.153109060764727474e+03,2.719567917927559847e+03
1.938141100875041822e-01,7.256109330521024470e-01,8.012297218080833545e+02,6.464419658138963314e+02
1.947659340552226892e-01,7.279842803909086779e-01,1.241714896404417772e+02,2.913477087464050328e+03
1.948368717770868619e-01,7.266569831133721236e-01,7.191847997181521635e+01,1.646067351659355154e+03
1.935793760165758770e-01,7.260655239588563736e-01,9.691323493915696190e+02,1.080448532194390509e+03
1.942829502083661952e-01,7.256352391301817972e-01,4.663232472046592534e+02,6.699217534658048407e+02
1.908059313925825895e-01,7.270380297543623804e-01,2.948365186338257445e+03,2.009970422404714782e+03
1.929873347124791694e-01,7.250217832760429415e-01,1.391803051622451676e+03,8.362421936604447126e+01
1.931219974905429571e-01,7.251511611109379141e-01,1.295576094812674910e+03,2.071849690303065756e+02
1.907921816729578057e-01,7.251728963180817944e-01,2.960594876186095007e+03,2.289127038676529367e+02
1.930104173446189619e-01,7.269413231388941465e-01,1.375515443771942955e+03,1.916651091078204445e+03
1.914451734812677164e-01,7.277411011011972741e-01,2.491662679862680307e+03,2.680835266703234993e+03
1.931626751328443248e-01,7.280529450067411146e-01,1.267103861326708284e+03,2.978190063476434261e+03
1.907941212095832784e-01,7.262123293118355472e-01,2.957861595877743639e+03,1.221496389900303257e+03
1.912050012701404789e-01,7.269959124402285422e-01,2.663683387883884734e+03,1.969404689190169393e+03
1.910641018192480722e-01,7.250199830579360238e-01,2.766437584779886947e+03,8.264501740985474498e+01
1.935666838257237010e-01,7.260160126989141371e-01,9.781727949619904621e+02,1.033164362011277944e+03
1.919839338277648522e-01,7.279994574805952467e-01,2.107372638336189084e+03,2.927260794333124522e+03
1.943171976612007856e-01,7.279484796246334932e-01,4.440295953307115155e+02,2.878927091492467753e+03
1.935203278368038959e-01,7.278435281852152494e-01,1.012068263930030753e+03,2.778296996441086321e+03
1.928214646778194929e-01,7.255587685946517373e-01,1.510353362187881203e+03,5.964025012861527557e+02
1.947775462197392227e-01,7.262203324839041629e-01,1.137225957282959001e+02,1.229041544222207904e+03
1.936154939598183633e-01,7.279698318221158315e-01,9.442808782034497881e+02,2.898941203451356159e+03
1.923712598079796721e-01,7.264302545072950368e-01,1.831726607312225497e+03,1.428661274034384633e+03
1.927803746070820556e-01,7.250691086735704394e-01,1.539726221603476461e+03,1.288121427459062431e+02
