1.939259645169898183e-01,7.258830356310659315e-01,7.225113567827895622e+02,9.073355017587227849e+02
1.933444415542476813e-01,7.253144131571985787e-01,1.137654802114530639e+03,3.641210557288226823e+02
1.925204853383844228e-01,7.265889683610569083e-01,1.726168969854172246e+03,1.581194017339868651e+03
1.941730391085639829e-01,7.256579061938531749e-01,5.458587694025509336e+02,6.924947470118441970e+02
1.942500503088559483e-01,7.277877697070835872e-01,4.927545764714551524e+02,2.726414184898868371e+03
1.919405172413515825e-01,7.254960857074939096e-01,2.140746806999197361e+03,5.377353266841140567e+02
1.924776206018896652e-01,7.258513199409040162e-01,1.756932282388529757e+03,8.767990246639850511e+02
1.943875565778594439e-01,7.273379856857519199e-01,3.942707752479638543e+02,2.296998506054558220e+03
1.913153660424382063e-01,7.275985070916807240e-01,2.585356461209406007e+03,2.545757634633144335e+03
1.928473117452921548e-01,7.275621853737449518e-01,1.492900607767249539e+03,2.510523638239124921e+03
1.919358113861905912e-01,7.263818335025489237e-01,2.143602372903223568e+03,1.383563842313417354e+03
1.930419974419989582e-01,7.269990095760212601e-01,1.353989487064219247e+03,1.972740375727146784e+03
1.946833145372578178e-01,7.261748462654300518e-01,1.819499359274749963e+02,1.186520850104867577e+03
1.944960936980626443e-01,7.277029418445953857e-01,3.172371875857891155e+02,2.645588687341838522e+03
1.919648458269888336e-01,7.259016547364218752e-01,2.123140784951716796e+03,9.250149734792265690e+02
1.946287049584617956e-01,7.278420274241674814e-01,2.228366777857513341e+02,2.778514260556979934e+03
1.949125563130393868e-01,7.279564415644138586e-01,2.061187048901114238e+01,2.888032148077177226e+03
1.934201329869350838e-01,7.268174693135037723e-01,1.084123973485609213e+03,1.799452903497257012e+03
1.926898634538063704e-01,7.264371304353958170e-01,1.605288425352196555e+03,1.436180950295385855e+03
1.942756426558702731e-01,7.254075348555109048e-01,4.723357424628053991e+02,4.534751343416739928e+02
1.929652659613399213e-01,7.264068398711329699e-01,1.408689084599283433e+03,1.407254337027677593e+03
1.921987132650547214e-01,7.259085914467646727e-01,1.956111553728778745e+03,9.315552672720172040e+02
1.946165047633444112e-01,7.276984276479774305e-01,2.313728994378867583e+02,2.641376112192439905e+03
1.945887913204768505e-01,7.274534655912523462e-01,2.508619227526165503e+02,2.407431256280232901e+03
1.914338185550254479e-01,7.262695393680876910e-01,2.502069164901050499e+03,1.276605238654239429e+03
1.930018603773119845e-01,7.261748166722004072e-01,1.382541139568285871e+03,1.185691210552923167e+03
1.928676794222016766e-01,7.255037185516369780e-01,1.478336024167567757e+03,5.448337340630941981e+02
1.943032026526602396e-01,7.251269041835777251e-01,4.523830091114670040e+02,1.855113274728682597e+02
1.930913974691903512e-01,7.279864180649918692e-01,1.318901854500132004e+03,2.915651625952415998e+03
1.922917628540344037e-01,7.261103248502497332e-01,1.889586813095699881e+03,1.124170249484152237e+03
1.925286633931369285e-01,7.269384463413200992e-01,1.720263397555107076e+03,1.914919446108603552e+03
1.912629015063821991e-01,7.256985670842628355e-01,2.624667296287431327e+03,7.314877408033082702e+02
1.908900943899435043e-01,7.266562293113214555e-01,2.889788781876334269e+03,1.646298629529796472e+03
1.938391486576546141e-01,7.263222431092284381e-01,7.847947456310395182e+02,1.326704484502271953e+03
1.932435524203154620e-01,7.256824823788826651e-01,1.209841495490357147e+03,7.155795073938817268e+02
1.914909333364762378e-01,7.273521515201619714e-01,2.460366891775594922e+03,2.310385915014412603e+03
1.928125087280291305e-01,7.257140760446407768e-01,1.517749135093652058e+03,7.457102679032437891e+02
1.948271321193339733e-01,7.249705313148078201e-01,7.774124190035691129e+01,3.661509845556543041e+01
1.944853233136371873e-01,7.250755460649674911e-01,3.221704890303461752e+02,1.366022732609600894e+02
1.912686405431027192e-01,7.275765151892257254e-01,2.618699083433440592e+03,2.524791150777059102e+03
1.938904753711997997e-01,7.279028904957164370e-01,7.492071665373903215e+02,2.836136287314232959e+03
1.921952343656842810e-01,7.268642887766774141e-01,1.958206875869590476e+03,1.844179401989959388e+03
1.929281179666041957e-01,7.272380177809063539e-01,1.435255855254057678e+03,2.200968322590321804e+03
1.908005827030326840e-01,7.267882665921336915e-01,2.953504017507452772e+03,1.772469427600591871e+03
1.942604304053403563e-01,7.272460543007895906e-01,4.848646024336445066e+02,2.209120878573126447e+03
1.937760303371458548e-01,7.261633223398913373e-01,8.297619320399116987e+02,1.174917398945184686e+03
1.945717461645662394e-01,7.256516757080297975e-01,2.610364198018668844e+02,6.868352104046089153e+02
1.938577019831138892e-01,7.256570721163262405e-01,7.711185266171943340e+02,6.915221614987991643e+02
1.932110642450858840e-01,7.275186472813144345e-01,1.233484091453402925e+03,2.468980906143193351e+03
1.928416547978358542e-01,7.269106567494815208e-01,1.496933022787858135e+03,1.888359768330265524e+03
1.926456718904440979e-01,7.259923139134975001e-01,1.636888787095011139e+03,1.011416320278198668e+03
1.935504675607746250e-01,7.266995295108124031e-01,9.910623398964031594e+02,1.686868815025871754e+03
1.926638855306519460e-01,7.278409388869842012e-01,1.623678371511464547e+03,2.776720912973727991e+03
1.912968034408962792e-01,7.272350066196231477e-01,2.598948979518714168e+03,2.198653678477456651e+03
1.920009925695727870e-01,7.259260083351229964e-01,2.097312123116737439e+03,9.482562948223461490e+02
1.945680821698631824e-01,7.267800309616648802e-01,2.648925523613896189e+02,1.764331605769465114e+03
1.914613048666277406e-01,7.256170333290291596e-01,2.483014592932041069e+03,6.534899824815995544e+02
1.941381549304261600e-01,7.251567638417734107e-01,5.703646933223695896e+02,2.139170118556439206e+02
1.934829920394549874e-01,7.271163827208431130e-01,1.039389432269406598e+03,2.084912324773162709e+03
1.930326742030308573e-01,7.257470991121115489e-01,1.360486481163742155e+03,7.772538636818698023e+02
1.917119905040563232e-01,7.266314801715302307e-01,2.303207259605727813e+03,1.622066224549484787e+03
1.922815470661322079e-01,7.255133572487481031e-01,1.897091969719106373e+03,5.541110173371921519e+02
1.924536687766566223e-01,7.280007246849666824e-01,1.773516138236273946e+03,2.929333069228434397e+03
1.949153778996445263e-01,7.250173454783591653e-01,1.472625874558530867e+01,8.140448031536473650e+01
1.928670070951764015e-01,7.268905093588942101e-01,1.478842447523944202e+03,1.869120644379102487e+03
1.946459000838474673e-01,7.270608418522112038e-01,2.096810211246735776e+02,2.032551432700604209e+03
1.933976450712774353e-01,7.253870646563035374e-01,1.099663243710806228e+03,4.335116228754100121e+02
1.915606443668815551e-01,7.258472371625643849e-01,2.411862652012517628e+03,8.732559602634565863e+02
1.911703653604145681e-01,7.261883244624618428e-01,2.690250030315530694e+03,1.199242533352294004e+03
1.947214880264416803e-01,7.260178623773856366e-01,1.545056775179863848e+02,1.036646101278241531e+03
1.942334597331646651e-01,7.258329734182804582e-01,5.028524744318786475e+02,8.597107336062996410e+02
1.915651741289737253e-01,7.279326109672896727e-01,2.406944529883032828e+03,2.864638087935892145e+03
1.938468675050494250e-01,7.278299415248801196e-01,7.802495217275773030e+02,2.766453743875519194e+03
1.940761516693756961e-01,7.249387579167477780e-01,6.145049747460067238e+02,5.699079160826125978e+00
1.935934274911627895e-01,7.275404230132120897e-01,9.608056993046286607e+02,2.489877642671868216e+03
1.942573186716851086e-01,7.249523674336709744e-01,4.850183723598143501e+02,1.880938596343306557e+01
1.941237941714304416e-01,7.273680198067743463e-01,5.824322520002742749e+02,2.325501562422871302e+03
1.914309425172844858e-01,7.273295453819358380e-01,2.503176887925556912e+03,2.288837803405817340e+03
1.941898062460608865e-01,7.280669254925362655e-01,5.359478754815723960e+02,2.992949169409465412e+03
1.944419646969800242e-01,7.255932809870129230e-01,3.536866109852264799e+02,6.309696387089658174e+02
1.948325143386028524e-01,7.257695652166361588e-01,7.490535408131438544e+01,7.996419267329796412e+02
1.911131789219083499e-01,7.273903237237463459e-01,2.729767193355535255e+03,2.347112738027606611e+03
1.932783880664906695e-01,7.255191775971276957e-01,1.184911605478164802e+03,5.596419225198994809e+02
1.915181664454080057e-01,7.249421130333716379e-01,2.442958952724510254e+03,8.951721899662867798e+00
1.910172135214776024e-01,7.280569065427056064e-01,2.797444813817111026e+03,2.983733666097367404e+03
1.920777794269667715e-01,7.274994044042690788e-01,2.041714605903873917e+03,2.450709007126908091e+03
1.912103906913778795e-01,7.257319000153605870e-01,2.662142527512980905e+03,7.633581913465419575e+02
1.934023754610300072e-01,7.273610995606097918e-01,1.096990791506218557e+03,2.318576490620591812e+03
1.933164637066873137e-01,7.257963877269529851e-01,1.157793272630944330e+03,8.243663783094115161e+02
1.927485946258279681e-01,7.268778529024260138e-01,1.563338192548868619e+03,1.857036286501941959e+03
1.939133087646196241e-01,7.280688117446535434e-01,7.330419470082124462e+02,2.994591166627540133e+03
1.938676611290618135e-01,7.275901472971685324e-01,7.652675819585271029e+02,2.537477022738531559e+03
1.921182092021101184e-01,7.266368057428658211e-01,2.013274422693042652e+03,1.626974124350593456e+03
1.945690516317127305e-01,7.274705734981211647e-01,2.649592379107967872e+02,2.423751804178836665e+03
1.918126201934774178e-01,7.257341709469985469e-01,2.231968102451913182e+03,7.651482422632905127e+02
1.919574172358074760e-01,7.271705895160607280e-01,2.127737956463017326e+03,2.136760737564768533e+03
1.932624710141912783e-01,7.257330878298280386e-01,1.196340991421977151e+03,7.639078726518498570e+02
1.915066273449484158e-01,7.266805648266997375e-01,2.449739674081176418e+03,1.669058168788669946e+03
1.929502704175261318e-01,7.254886578611058345e-01,1.419328221865295518e+03,5.304546351870969829e+02
1.921040044393679258e-01,7.269409727718058045e-01,2.023271243864078770e+03,1.917436929168345614e+03
