1.910094428166098923e-01,7.280572836524359381e-01,2.801983539006038882e+03,2.983100503149767064e+03
1.909266153103554298e-01,7.270217686392368428e-01,2.862280216060700241e+03,1.994329400732045087e+03
1.924551942292928308e-01,7.277205913002078308e-01,1.771496610677017088e+03,2.660824838323352196e+03
1.916855618582004595e-01,7.264978291771854169e-01,2.321167822167951726e+03,1.493453288854087077e+03
1.918385450859172447e-01,7.252927638268841237e-01,2.212729637658662341e+03,3.426229582416766561e+02
1.946059057956021077e-01,7.259107388298401409e-01,2.359250478298002918e+02,9.332506045811256854e+02
1.936023551580493551e-01,7.272381290834655232e-01,9.532922152101334632e+02,2.200211422888927700e+03
1.943884634821206880e-01,7.259100866707363098e-01,3.912189847849659827e+02,9.324567317044244419e+02
1.944662756327076025e-01,7.269195492727291708e-01,3.366895296938145066e+02,1.896480612120808473e+03
1.949324824007479806e-01,7.276702893472949407e-01,5.026464497311367019e+00,2.613796301306574605e+03
1.944003814050536405e-01,7.262343054457039981e-01,3.830287997970269771e+02,1.242071503853878767e+03
1.947975411749379993e-01,7.249686958656491598e-01,9.789009794925584629e+01,3.383467020733699115e+01
1.914687979912691185e-01,7.251659334585540684e-01,2.477053306011250243e+03,2.217162285505662851e+02
1.938573550622727515e-01,7.259148159189319216e-01,7.705331109878069356e+02,9.366491360969150719e+02
1.912036571925529449e-01,7.253796395288092391e-01,2.666317316726104764e+03,4.259793270400704728e+02
1.932988889431764834e-01,7.272400137688840305e-01,1.169768848613789487e+03,2.201922906131641412e+03
1.941953314269809217e-01,7.266245471205763362e-01,5.297669625861352642e+02,1.614582604752151838e+03
1.939050174440215824e-01,7.268004932339928725e-01,7.370931935884597124e+02,1.782431693297932952e+03
1.942430696095594767e-01,7.270367186927895187e-01,4.960620980122173478e+02,2.008208512331814745e+03
1.931249087119042973e-01,7.268429162792604536e-01,1.293804113247863143e+03,1.822692028693089469e+03
1.940613296219596828e-01,7.267469008381052253e-01,6.255036596773811652e+02,1.731339688637668814e+03
1.936460762163335070e-01,7.258844704308828888e-01,9.214096068875745686e+02,9.075797547511299399e+02
1.913837119012561094e-01,7.252021715870728968e-01,2.537827494962971286e+03,2.563780399393305061e+02
1.920241559393881248e-01,7.262069378046078771e-01,2.079624458231786775e+03,1.215514962738111535e+03
1.932006415373347941e-01,7.258327404323924315e-01,1.239528722302335837e+03,8.580575158558790463e+02
1.946938809206713028e-01,7.261407068111753738e-01,1.733651218133051088e+02,1.152929363210753081e+03
1.914383385083351929e-01,7.263019955830872787e-01,2.497813297861212959e+03,1.306595617516632046e+03
1.930939049277006492e-01,7.278992649504930634e-01,1.316100179279696022e+03,2.831426731487850248e+03
1.932779432987392632e-01,7.269526239159993519e-01,1.184629973735639169e+03,1.927481455984919421e+03
1.929173209419920154e-01,7.261115072154158412e-01,1.441900717555861547e+03,1.124230275057077506e+03
1.945061212636642056e-01,7.266441396497428373e-01,3.079662463226185878e+02,1.633515101023696388e+03
1.932321993368532886e-01,7.270092018753301355e-01,1.217283648785664582e+03,1.981500334631856049e+03
1.917905807492786274e-01,7.269581496961301514e-01,2.245898144053530814e+03,1.932971962132087128e+03
1.925106234332555344e-01,7.265284282061544863e-01,1.732220517161781572e+03,1.522383979688995851e+03
1.913334709740494577e-01,7.255650037557103138e-01,2.573385387333469680e+03,6.028926554006371816e+02
1.944116188999964190e-01,7.251590615764469394e-01,3.739317010026780395e+02,2.152975265111595320e+02
1.948821568142524163e-01,7.267203713452160541e-01,3.968011337300447394e+01,1.706642043163742983e+03
1.908535392795015495e-01,7.275831412283816357e-01,2.913712299903447729e+03,2.530468254193376197e+03
1.917836588329081549e-01,7.252052586996009520e-01,2.252008692160622559e+03,2.590883487197811519e+02
1.932618480912779713e-01,7.271258226361364541e-01,1.196160958473880783e+03,2.092870662845778043e+03
1.915333387134980081e-01,7.267211840797596079e-01,2.429642200350362600e+03,1.706829986004187504e+03
1.936173505981936827e-01,7.269869501197977479e-01,9.424710183307995521e+02,1.960358773067739548e+03
1.938258185417572887e-01,7.250487823213582761e-01,7.925129981733446130e+02,1.096326706082653146e+02
1.926917097892622277e-01,7.276502428671978162e-01,1.602858337643836421e+03,2.593617390444889679e+03
1.930365542980783389e-01,7.264002069196456857e-01,1.356797489336214312e+03,1.399925868335100631e+03
1.945463774412697633e-01,7.270030584167883614e-01,2.796236079996170361e+02,1.976289330349942929e+03
1.927284328551206460e-01,7.261059914026082307e-01,1.576778424941217281e+03,1.118964362039794196e+03
1.940479416364475629e-01,7.252626892590448016e-01,6.339183590034932649e+02,3.140147342957755541e+02
1.932802648837325665e-01,7.249731346784621389e-01,1.182417332155379654e+03,3.720932274152433195e+01
1.911686705413897513e-01,7.256795848209854904e-01,2.690998643658569108e+03,7.124334527878729659e+02
1.926059422650922004e-01,7.255636431169394385e-01,1.664324031445286209e+03,6.010699609467752680e+02
1.907605581302136422e-01,7.257668887327992646e-01,2.982412324071575313e+03,7.961648730495131758e+02
1.930531369313649714e-01,7.253662139931645880e-01,1.344818012772180964e+03,4.125373284307409563e+02
1.915326109855124692e-01,7.270943378285015246e-01,2.429852727467951809e+03,2.063165822668600413e+03
1.946530188851365861e-01,7.259017094702079342e-01,2.022670645760416051e+02,9.246682317914852547e+02
1.928474339672882620e-01,7.260758986450712715e-01,1.491803945700591157e+03,1.090225125644165701e+03
1.927093130060119341e-01,7.266415523173389568e-01,1.590387702423390692e+03,1.630388038282087336e+03
1.927199313461351593e-01,7.272392534326681535e-01,1.582764626213780957e+03,2.201149599037747066e+03
1.929908851690169125e-01,7.269987672971648385e-01,1.389457891877604879e+03,1.971504675934765146e+03
1.924478107395789783e-01,7.256305243779066494e-01,1.777277775630916949e+03,6.649601355361687638e+02
1.926379292896188977e-01,7.260558710069312527e-01,1.641410009918784226e+03,1.071109555868931466e+03
1.913679851873264781e-01,7.267762822111021315e-01,2.547599225640100485e+03,1.759553519518642815e+03
1.935767958916760900e-01,7.263525292483614670e-01,9.711094052257049043e+02,1.354517298339113495e+03
1.933198922879013348e-01,7.253500331910635035e-01,1.154207754699531961e+03,3.971299436505852896e+02
1.938722948577054350e-01,7.263742093330614047e-01,7.601649252546926618e+02,1.375344540835600810e+03
1.926625779330143340e-01,7.269319322176097664e-01,1.623711417434144550e+03,1.907683569189362288e+03
1.946067754403258965e-01,7.262593328525848158e-01,2.356952139943475686e+02,1.266133954490217320e+03
1.931034610515249828e-01,7.257947335675787315e-01,1.308932139104443422e+03,8.217491474027383447e+02
1.929235459775770767e-01,7.276444645625036456e-01,1.437539481473204205e+03,2.588096244379118616e+03
1.935784894053760030e-01,7.255296608113862566e-01,9.695135502373859708e+02,5.687367447112596892e+02
1.926106480669207976e-01,7.273751412806946925e-01,1.660701669126920933e+03,2.330921830532987315e+03
1.922567610403491944e-01,7.251526079716187345e-01,1.913932930723578011e+03,2.086273098415372260e+02
1.943547187801186460e-01,7.257813586951030738e-01,4.151951389898351863e+02,8.095060561278662590e+02
1.941763473240295246e-01,7.258221827967231699e-01,5.426350821362628949e+02,8.483694241487988847e+02
1.940532477803154354e-01,7.271211841534624964e-01,6.315599929170978157e+02,2.088749059310813664e+03
