1.909532449877608395e-01,7.262259219620709194e-01,2.844231539251984941e+03,1.234328259659059540e+03
1.944212688810978695e-01,7.270904142227253564e-01,3.689756559036582075e+02,2.059610266915005923e+03
1.924117994111288199e-01,7.268240844385196464e-01,1.802680804200009334e+03,1.804732291457664815e+03
1.928091624801113180e-01,7.275365883072404394e-01,1.519106804591147466e+03,2.485080398650024108e+03
1.919261721870455795e-01,7.251833437116853576e-01,2.150176391706716004e+03,2.380946905137094518e+02
1.945097779891388212e-01,7.267090484129824501e-01,3.054252186057076983e+02,1.695501261873616386e+03
1.942723177500575715e-01,7.258004670154547533e-01,4.740690672037559921e+02,8.276954892572460949e+02
1.921311236192380922e-01,7.255018078194701570e-01,2.003565517708085736e+03,5.421271190680668042e+02
1.938233496443266535e-01,7.275961741821784790e-01,7.958708360682007878e+02,2.542211089204655764e+03
1.941695819541907897e-01,7.266516341873756613e-01,5.481681390560078171e+02,1.640432406920703443e+03
1.929118298772188878e-01,7.270142317042143087e-01,1.445864309029396054e+03,1.986267814695018842e+03
1.928631045222776175e-01,7.261130725260189767e-01,1.480614490782478470e+03,1.125723676928646000e+03
1.927525520937993508e-01,7.250704071322845445e-01,1.559611477422423150e+03,1.300530159335006033e+02
1.943202784645050585e-01,7.265877344997400122e-01,4.405533210340138908e+02,1.579513321380196430e+03
1.924679015181832153e-01,7.264437466735939042e-01,1.762735053282922081e+03,1.441526189834875140e+03
1.919890369563242438e-01,7.267507052457456984e-01,2.104406775094033037e+03,1.734788060393748765e+03
1.907777673703753840e-01,7.262375376020258066e-01,2.969505247064723790e+03,1.245584428071641014e+03
1.935548711051953141e-01,7.274316184011870856e-01,9.872527886208310974e+02,2.384963400544646902e+03
1.911913411779087579e-01,7.256807958658646474e-01,2.674802970312434809e+03,7.135721033895842993e+02
1.913197028491912255e-01,7.258016442185598605e-01,2.582993618167212389e+03,8.288775104403354135e+02
1.931315454561330358e-01,7.260332017178042774e-01,1.288917061108276130e+03,1.049473080806828193e+03
1.912137642259123527e-01,7.279903844770686527e-01,2.656406838295181842e+03,2.919049139014352932e+03
1.940867542266542511e-01,7.255351802320852972e-01,6.063989046387208646e+02,5.742472047022594097e+02
1.948558795066880900e-01,7.270098358058699750e-01,5.880417971958329559e+01,1.983034803433884917e+03
1.920574369918278679e-01,7.250680984367008364e-01,2.056425224214587161e+03,1.279908261510374103e+02
1.917141581687333285e-01,7.272863510244119700e-01,2.300193556990880097e+03,2.246420352528768944e+03
1.930696311332747439e-01,7.271946325018466828e-01,1.333301767116499605e+03,2.158549285407008483e+03
1.921307606721397443e-01,7.270342782202132703e-01,2.003137956656454435e+03,2.005527884396130503e+03
1.937805335942166252e-01,7.262125378587908076e-01,8.255759303002290608e+02,1.220916735061848613e+03
1.947506934934505329e-01,7.258897549332168353e-01,1.324939965937132911e+02,9.133388309246520294e+02
1.926255473640131333e-01,7.250718550806820595e-01,1.650384085924193187e+03,1.314446345090909460e+02
1.911002197713855821e-01,7.275286210774045692e-01,2.737857903954077756e+03,2.478187654662386649e+03
1.921724074249411551e-01,7.265767845683906989e-01,1.973617038178872463e+03,1.568640384624813123e+03
1.946568372825234206e-01,7.260951144442955307e-01,1.997632064976567676e+02,1.109359599894263283e+03
1.945454770111167409e-01,7.276662973879247653e-01,2.809846791275097075e+02,2.609635212230597517e+03
1.949256606644072798e-01,7.271657303156195962e-01,9.222483065788434686e+00,2.131971010808028495e+03
1.912157185583211738e-01,7.264048987596830598e-01,2.656644553218709007e+03,1.405020267117064805e+03
1.914121950388935067e-01,7.264450936298217920e-01,2.516348781049959598e+03,1.443261596480292610e+03
1.938173905264185815e-01,7.252209581989309539e-01,7.986438201783312252e+02,2.740447734556937576e+02
1.911732429460715199e-01,7.251620347108098663e-01,2.688278737350873143e+03,2.182056251456638734e+02
1.917114421459394369e-01,7.280678510128456571e-01,2.301572793665675817e+03,2.992699824423621521e+03
1.940327208659674008e-01,7.275799221796303007e-01,6.465521272525178347e+02,2.526799867829186496e+03
1.914930652263694688e-01,7.256292303238099928e-01,2.459315430882617420e+03,6.641167762237950001e+02
1.949171056021198611e-01,7.260959747236471751e-01,1.391433874131675630e+01,1.110421680553895840e+03
1.919419209551267713e-01,7.259271705397835062e-01,2.138499069792932005e+03,9.483903678444225989e+02
1.922597178238384386e-01,7.267217667466222553e-01,1.911244859017140016e+03,1.707062337342420278e+03
1.941180122062146074e-01,7.274065186831658592e-01,5.855875873640520695e+02,2.361261763646449253e+03
1.925484427341313254e-01,7.258302122341855345e-01,1.705353246400121407e+03,8.556317677200868275e+02
1.922035070037975413e-01,7.256254602605226589e-01,1.951801758772083531e+03,6.601835216055699220e+02
1.924796370232690346e-01,7.258022748003879476e-01,1.754503233560508306e+03,8.289640391307779055e+02
1.913044518111705894e-01,7.279577661954664825e-01,2.591790254709413148e+03,2.887833039962205476e+03
1.946879199933420346e-01,7.250491767869093884e-01,1.763401752809445782e+02,1.105894125450873560e+02
1.933302590731411086e-01,7.264025034722985108e-01,1.147129309699792657e+03,1.402167103235571631e+03
1.939083724399947861e-01,7.280455058734500717e-01,7.355448156282193395e+02,2.971333148621035434e+03
1.920528086038536253e-01,7.262355815148482385e-01,2.059152227315138589e+03,1.242856819246762598e+03
1.907806456145105245e-01,7.260823231139602596e-01,2.967652732400587865e+03,1.097362768437475097e+03
1.909580160632037005e-01,7.273825202407474544e-01,2.839446259905594161e+03,2.338793545296103730e+03
1.948600348068049715e-01,7.257570211792145898e-01,5.423201281780198713e+01,7.866894635792657482e+02
1.913231386225326958e-01,7.273205606783437194e-01,2.579080672178436544e+03,2.279332703519420193e+03
1.937420359188894714e-01,7.260063655834526619e-01,8.529447869463795087e+02,1.024019971519698856e+03
1.945056581920704131e-01,7.275978469926451808e-01,3.093060031449323901e+02,2.544237976851661188e+03
1.927393802192475247e-01,7.267668039524436407e-01,1.568920249114594753e+03,1.749992834885940965e+03
1.943831908322871671e-01,7.263258838875160661e-01,3.953923598387054881e+02,1.329509749464947390e+03
1.915786715206609092e-01,7.253652992067727290e-01,2.398371948400372276e+03,4.120282340574609066e+02
1.939261288307122522e-01,7.270558102403996692e-01,7.222039587868583794e+02,2.026252130446047659e+03
1.911495254330901616e-01,7.262193904966065539e-01,2.704096716170629406e+03,1.227924967896824683e+03
1.943992303630922569e-01,7.263932678854252423e-01,3.840081122401709308e+02,1.393868502203994240e+03
1.912857430316200480e-01,7.272269884078295110e-01,2.605846785209659174e+03,2.190004961024871591e+03
1.926931787097949378e-01,7.260122306303631312e-01,1.601960679460161373e+03,1.029431590779767021e+03
1.927158074274161748e-01,7.258075538211432587e-01,1.585816785219974918e+03,8.339783007592587865e+02
1.926009294120808457e-01,7.280669852065648762e-01,1.667529820151112062e+03,2.991585645537245000e+03
1.921772814144594443e-01,7.264863412955175903e-01,1.970176026397121404e+03,1.482271958527444895e+03
1.933186402020205252e-01,7.263267723050774727e-01,1.155400610726157311e+03,1.329846539226428149e+03
1.936962962977799574e-01,7.269957229176873259e-01,8.861477009040783059e+02,1.968766851689758596e+03
1.921031529385350822e-01,7.263666021682625429e-01,2.023146314789689086e+03,1.367954107502958550e+03
1.908061871870324056e-01,7.274218734562740707e-01,2.947688133178018234e+03,2.376513895736748964e+03
1.946179642254435849e-01,7.258704701674176807e-01,2.272675844064415571e+02,8.948070193517781945e+02
1.921572692484810330e-01,7.260911577480341217e-01,1.984631626740375623e+03,1.104906104477781582e+03
1.947198765281005772e-01,7.280246382267646643e-01,1.570528217366077399e+02,2.951974416090847626e+03
1.943629976704089879e-01,7.271650831277791660e-01,4.106208770003528912e+02,2.130870833835360372e+03
1.936222427338337715e-01,7.251951391815809611e-01,9.380883688274770975e+02,2.493077764307884934e+02
1.937333730426140654e-01,7.258483403329377692e-01,8.590413595210369522e+02,8.731133416818400974e+02
1.907411602909801496e-01,7.257286574042413063e-01,2.996318630414131349e+03,7.596758306334404551e+02
1.938065832834985625e-01,7.271127513768481654e-01,8.075300194481972085e+02,2.080568552370363250e+03
1.940129069822026098e-01,7.269053711042710031e-01,6.601789719318347807e+02,1.882640001620777639e+03
1.944766791609486567e-01,7.254958886571850618e-01,3.277857115790960734e+02,5.369934823730876587e+02
1.949291310757023388e-01,7.252559899848624037e-01,4.212761682539922781e+00,3.083070875275162166e+02
1.937186865182353723e-01,7.275493910731322122e-01,8.704818326584019132e+02,2.497490148102398507e+03
1.930089981281992439e-01,7.271892616601025594e-01,1.376555096201953802e+03,2.153414703976161491e+03
1.910797444479098717e-01,7.270198502342687386e-01,2.753027337236188032e+03,1.992364268884686226e+03
1.937032358178102931e-01,7.261043556892097239e-01,8.807067820864397163e+02,1.117577291000633750e+03
1.927047703304156090e-01,7.249706963035073004e-01,1.593770438589872128e+03,3.483851862655684783e+01
1.917164319941238593e-01,7.254177801348228316e-01,2.299900208824319634e+03,4.620661562969523857e+02
1.910276832482414588e-01,7.255975162005178225e-01,2.791804893279099815e+03,6.341799250996324417e+02
1.926707478549103403e-01,7.268848096184531427e-01,1.617886839141625842e+03,1.862684169932938175e+03
1.924617851653514511e-01,7.270334024464999434e-01,1.766960728615110838e+03,2.004606644882085675e+03
1.933685829961792890e-01,7.256316818213954800e-01,1.119511078791050068e+03,6.660963343160389059e+02
1.908731824196804316e-01,7.273072999929075522e-01,2.900047924332286584e+03,2.267040809427452587e+03
1.933115398172378374e-01,7.262100360231348306e-01,1.160434626056167872e+03,1.218370076953565331e+03
1.922579082923850657e-01,7.255669740199668372e-01,1.912960723482906133e+03,6.043176296040709303e+02
