1.913175019448918601e-01,7.278234978052652293e-01,2.582616404565983430e+03,2.759606565304319247e+03
1.945863987915519289e-01,7.264146743774870796e-01,2.504158020763231889e+02,1.414457096740909265e+03
1.911696210529043871e-01,7.274400741507435209e-01,2.688457271122294969e+03,2.393575507010411457e+03
1.925569017021622753e-01,7.271218975408156870e-01,1.699081741701707415e+03,2.089098398560354326e+03
1.944251250920148721e-01,7.253166229510902285e-01,3.644379979502544415e+02,3.657678181467687182e+02
1.934777001721915690e-01,7.256592257450400485e-01,1.041572894043694077e+03,6.924291437117918804e+02
1.925811267522010151e-01,7.257999224394191540e-01,1.682014004584051690e+03,8.267029308345785239e+02
1.938027764657422880e-01,7.265421123645531276e-01,8.098964449948215361e+02,1.535647035525249066e+03
1.945636560828870043e-01,7.279228461619332569e-01,2.683025859451907422e+02,2.854636301673877824e+03
1.935979994351482159e-01,7.256162126794479805e-01,9.556167860797545472e+02,6.513946417811016545e+02
1.933201550169602323e-01,7.249542514974279817e-01,1.153898815478542247e+03,1.918593620911401842e+01
1.918383402763175205e-01,7.280091242303387000e-01,2.211154637770019235e+03,2.936555837298320057e+03
1.936385070277918674e-01,7.250304222483864303e-01,9.263815321635138389e+02,9.202062394961029668e+01
1.917560284443487750e-01,7.267888388935199728e-01,2.270668129726084771e+03,1.771309589085176412e+03
1.930686718352556674e-01,7.270782647938897059e-01,1.333969029441322391e+03,2.047426250799772561e+03
1.937440345740143455e-01,7.255728640315518563e-01,8.512681767350716200e+02,6.100574433962201510e+02
1.926103653817086703e-01,7.279646204851996094e-01,1.660818420071229184e+03,2.893833356634761003e+03
1.938128985147036243e-01,7.252807151396822860e-01,8.018909003061542080e+02,3.311064124319509574e+02
1.935153110036783031e-01,7.265928521180807786e-01,1.015107227440932888e+03,1.583987892833240949e+03
1.948289229362636377e-01,7.259002976452766376e-01,7.663576506646730024e+01,9.234787889353548280e+02
1.909964141041695651e-01,7.256736021370885359e-01,2.814054292133977924e+03,7.068637092270296307e+02
1.921008318966913597e-01,7.275988246009578164e-01,2.024227614868668752e+03,2.544640151835214510e+03
1.938842271546638019e-01,7.256279535587848439e-01,7.511509876038169295e+02,6.627289848683244600e+02
1.921422006326779786e-01,7.261726755693153068e-01,1.995355765212315646e+03,1.182754751222674940e+03
1.917886320698730940e-01,7.276426881504823863e-01,2.246833196043841326e+03,2.586658947320600873e+03
1.930579830190085611e-01,7.264125344874446943e-01,1.341501757545672490e+03,1.411699951679416245e+03
1.935640045253931851e-01,7.250682879206783449e-01,9.796493036139708011e+02,1.281527494754938346e+02
1.921310187571431682e-01,7.274105421115120151e-01,2.002785236279483115e+03,2.364833251826796186e+03
1.941751261082783619e-01,7.275368138048503575e-01,5.449623233870457852e+02,2.485719929267695989e+03
1.913585191033500554e-01,7.264462705358912809e-01,2.554664156265382644e+03,1.444422412238297284e+03
1.929968773654381631e-01,7.268444252259438354e-01,1.385166862251493512e+03,1.824119394340924828e+03
1.943991312620049206e-01,7.273511793964532179e-01,3.850278312304771475e+02,2.308606113311365789e+03
1.925813304061005926e-01,7.266475311895013167e-01,1.681730889179209498e+03,1.636109089847120686e+03
1.926830381607112508e-01,7.262538417322711437e-01,1.609178622433672217e+03,1.260153758789126641e+03
1.909892183969935098e-01,7.267666629646636345e-01,2.817913047502082009e+03,1.750665743726267465e+03
1.930349240096730645e-01,7.279331913034228219e-01,1.358153429283860078e+03,2.863817698133099839e+03
1.942751284929747357e-01,7.261095353609386960e-01,4.723433472543858898e+02,1.122835817417700355e+03
1.932106671893496219e-01,7.253039033918023959e-01,1.232242809302115802e+03,3.530570490784114099e+02
1.913777886554068608e-01,7.273209819782863184e-01,2.540098792506376412e+03,2.279696478534186554e+03
1.935723576377289534e-01,7.255081979073193521e-01,9.738842542720095707e+02,5.482390320021386287e+02
1.947811474962102274e-01,7.278330949005766826e-01,1.131398365077187549e+02,2.769119352354156490e+03
1.916099134581788210e-01,7.265557533455820893e-01,2.375121666792973883e+03,1.548809425229911085e+03
1.943949170102358126e-01,7.266693668132376827e-01,3.873601186264973535e+02,1.657520189808761415e+03
1.947415130996591748e-01,7.271739450513164948e-01,1.406017510660936409e+02,2.139641176537815227e+03
1.911842958316566643e-01,7.263788595210114440e-01,2.679103725061062505e+03,1.380179036739755247e+03
1.933269089918898398e-01,7.279418002926202336e-01,1.149998852432339618e+03,2.872086268135697537e+03
1.919741348845815654e-01,7.250455139913586367e-01,2.115975396406637174e+03,1.064566805633294706e+02
1.909377444241859290e-01,7.255861474494370578e-01,2.856069658943907143e+03,6.234026394775974040e+02
1.943897197683029376e-01,7.275213648403154876e-01,3.919083835807124387e+02,2.471114322083964908e+03
1.925795075518072774e-01,7.255103785480134793e-01,1.683217887603307645e+03,5.502091039658871523e+02
1.941353388996057139e-01,7.277366939664229317e-01,5.735013704538075672e+02,2.676566662748045019e+03
1.911075011640034071e-01,7.266075584720673719e-01,2.733675765881414918e+03,1.598631896472835479e+03
1.921623008902354490e-01,7.267876448213012042e-01,1.980740432366323375e+03,1.770000151614236302e+03
1.910102066207624294e-01,7.278683969224536421e-01,2.801658000086891661e+03,2.802726029454606760e+03
1.942655313650021587e-01,7.260909508183430727e-01,4.791794479207816835e+02,1.105082375878718494e+03
1.925194220758442432e-01,7.254250133507200715e-01,1.726162618577731791e+03,4.686995243015776964e+02
1.932025546984001418e-01,7.268106894667467621e-01,1.238388818015333072e+03,1.791929728374945626e+03
1.924236922232434033e-01,7.264065745993317780e-01,1.794303557237675932e+03,1.406037710065975489e+03
1.944005896917445075e-01,7.256307997015514211e-01,3.822816544016730518e+02,6.657663092013604000e+02
1.926576696439321335e-01,7.256108229628092099e-01,1.627364252547341039e+03,6.461183555722326446e+02
1.916750170426626265e-01,7.276443897816672335e-01,2.327849510465417097e+03,2.588343458709685819e+03
1.916324382589399411e-01,7.268709984631281928e-01,2.358803015214758943e+03,1.849833142117483249e+03
1.912929042623826292e-01,7.270938272531742852e-01,2.600868758971460011e+03,2.062840199645097528e+03
1.913941878615312286e-01,7.279978451543283047e-01,2.527781733081332277e+03,2.926042346728489065e+03
1.919851209834185224e-01,7.266587266013700974e-01,2.107251148408467543e+03,1.646956568695319447e+03
