4.285411516748435012e+00,-4.476767106289997189e-01,4.880046440925872844e+02,3.686968155299657042e+02
4.290093756744822073e+00,-3.248513708921366705e-01,1.843013356791579440e+02,7.746308788887563423e+02
4.211220319644630727e+00,-4.109739551267546087e-01,6.347046976364592865e+02,6.490092755984624091e+02
4.262345963969496943e+00,-4.255715481950430590e-01,5.074725186974173425e+02,4.922712734459063313e+02
4.250456069384591196e+00,-3.935471575365012686e-01,4.708981435868662970e+02,6.266773156873916832e+02
4.193631439032007080e+00,-3.884519689112267415e-01,6.407727845890898379e+02,7.637463504634217770e+02
4.327200459576011404e+00,-3.364848733933426539e-01,9.372234754222654374e+01,6.515092830865160067e+02
4.241914097398042038e+00,-5.020815601571322340e-01,7.459116728359072113e+02,2.726596052153519736e+02
4.348580444131398437e+00,-4.137457699498129360e-01,2.147464407908452131e+02,3.452843794506816266e+02
4.222540836887193727e+00,-4.774757765820785704e-01,7.489470115849516105e+02,3.962044314053194967e+02
4.180073135321713984e+00,-3.941239351677702785e-01,6.972162728047708242e+02,7.719763941297267138e+02
4.317499961719199142e+00,-4.772664719962910196e-01,4.614356428983599017e+02,2.011510672254647432e+02
4.395980847850527340e+00,-4.353843536618479670e-01,1.253009569990236400e+02,1.670584953296429944e+02
4.323431300894135632e+00,-3.591653487103527720e-01,1.604322903174272881e+02,5.837086519932490773e+02
4.331303385659167837e+00,-3.657345178684640041e-01,1.516144483792321864e+02,5.439887892318315608e+02
4.230129698614347511e+00,-5.057256468675459526e-01,7.898847894249420278e+02,2.835225554491848925e+02
4.309242655072583972e+00,-4.054803185469463278e-01,3.154104131021134094e+02,4.596155465554448369e+02
4.206198188695542406e+00,-4.753843318449151867e-01,7.947268898821165521e+02,4.360273936252379485e+02
4.269553534592256838e+00,-5.503094519144212660e-01,7.757801332618695369e+02,5.176578113858450081e+01
4.247603065896753627e+00,-5.009237274667924789e-01,7.260885491808398911e+02,2.652506261941504135e+02
4.217833661542392143e+00,-4.884584616460488915e-01,7.882214793015490386e+02,3.676078136028346535e+02
4.317886881782885489e+00,-3.206197987778007241e-01,8.499510697362291012e+01,7.262847208791359890e+02
4.269585740030827026e+00,-3.742942794835477094e-01,3.659353147835303730e+02,6.513083474088032290e+02
4.318504642158540463e+00,-3.078670513816987309e-01,5.211542199980522838e+01,7.681635588069764253e+02
4.285229185913765448e+00,-3.395529263314649437e-01,2.347289887526204950e+02,7.353358953128839630e+02
4.348449031193236891e+00,-3.772118748746137173e-01,1.261175909537683992e+02,4.670186453398255253e+02
4.300668406842272695e+00,-5.419577755762170490e-01,6.654718397332046607e+02,1.779546534556125792e+01
4.161686123265107895e+00,-4.196369993264286724e-01,8.127117991065476872e+02,7.197728314909785468e+02
4.238452258392823246e+00,-5.106196715058496371e-01,7.759238272854730667e+02,2.501381397980869394e+02
4.334863504007288704e+00,-5.118414873938138543e-01,4.936566049082829863e+02,4.841130552845397972e+01
4.315169682165718612e+00,-3.978919204299850576e-01,2.790295269245434611e+02,4.720962627762144734e+02
4.261946588411190895e+00,-5.092238971118818736e-01,7.022418153871842605e+02,2.079492751143355633e+02
4.379760163346319679e+00,-4.814477554778740509e-01,2.881542733599629855e+02,5.210002548132310096e+01
4.275993494375520676e+00,-3.700164900549423042e-01,3.356861035030318021e+02,6.519404336383937562e+02
4.327001863210088395e+00,-4.895629048854965859e-01,4.628107313985700557e+02,1.397367303931753497e+02
4.380431685591323898e+00,-3.882711501790140907e-01,5.476152771899312199e+01,3.575353485005579728e+02
4.349797694417272709e+00,-4.731167399228859982e-01,3.556697718236535479e+02,1.455220813201102885e+02
4.248501816392238339e+00,-5.478068209295398061e-01,8.317114407438641592e+02,1.018653659946793653e+02
4.214184157138830322e+00,-3.948284478312203416e-01,5.889925992479621755e+02,6.987435090719168329e+02
4.270071791697107599e+00,-3.785675674921193390e-01,3.743468397829346372e+02,6.357020243875530241e+02
4.262613066907439574e+00,-4.943074075908139298e-01,6.656266366427665844e+02,2.575939215253621342e+02
4.382164682263922195e+00,-4.869631053421447642e-01,2.948686732899665799e+02,2.857064435948862169e+01
4.336433056052608315e+00,-4.552357471167610137e-01,3.520000193711753695e+02,2.340806627217250480e+02
4.314132843461536915e+00,-4.312649510618314364e-01,3.617853368080302516e+02,3.625147564874586124e+02
4.428904970643241512e+00,-4.322806016684099251e-01,1.929835544969585470e+01,1.011202324559538397e+02
4.334522220293224315e+00,-4.158770867644097646e-01,2.627584934168007180e+02,3.693652652304216417e+02
4.314747696241596486e+00,-3.628747071042813799e-01,1.966281359426453434e+02,5.906624040099151216e+02
4.260060180087826609e+00,-4.143198484189010711e-01,4.885996694903471393e+02,5.354011810388136610e+02
4.331313280864078408e+00,-5.244080644860533713e-01,5.344638715176512278e+02,1.372263612782737674e+01
4.260922953748589315e+00,-4.433231114067024969e-01,5.528586306261586287e+02,4.348374236216964164e+02
4.296533492975227020e+00,-5.108212243816925291e-01,6.034108171750197016e+02,1.319828814583181327e+02
4.293267245661402498e+00,-3.223627756006769984e-01,1.681765993752231054e+02,7.760041445832289355e+02
4.387408948351980698e+00,-4.744671881485073017e-01,2.483905066930815337e+02,5.806740571868984091e+01
4.275139596982467260e+00,-5.474911804995272746e-01,7.528372002435163495e+02,5.034515263888062719e+01
4.263356416317622966e+00,-4.330260904280050505e-01,5.215714522622514551e+02,4.647858224360749659e+02
4.207458010963517125e+00,-3.989003364678134211e-01,6.196401171782370056e+02,6.986516326204435927e+02
4.227427760936435241e+00,-4.549690918894303548e-01,6.829336618361810451e+02,4.639420049964424493e+02
4.245945373928868172e+00,-4.690929714555693852e-01,6.580650685879503499e+02,3.777439902746233429e+02
4.300035883170145290e+00,-5.003589554316076882e-01,5.682505680309479885e+02,1.601294742523301693e+02
4.163358750396935370e+00,-4.220960273215607628e-01,8.126626441322189294e+02,7.077485980383456763e+02
4.228892314364827598e+00,-4.795767580739072611e-01,7.341973573452569326e+02,3.762253791678405150e+02
4.254488509975086430e+00,-5.193516162364524291e-01,7.479848118889315174e+02,1.881763262432321540e+02
4.250606143762275302e+00,-4.999702963264306965e-01,7.148445017044538190e+02,2.624907122413798106e+02
4.382852730789866591e+00,-4.751850969506267730e-01,2.635244196880885852e+02,6.587429976132418119e+01
4.280040383559934547e+00,-3.963008882268566624e-01,3.844082918739741217e+02,5.539346257624239342e+02
4.303575861260404700e+00,-3.729958136011728431e-01,2.558430731114418677e+02,5.813504974579539066e+02
4.234244637991076310e+00,-5.033396698080272458e-01,7.719801809532433481e+02,2.836030263227063983e+02
4.286307777756037218e+00,-3.446960757624703553e-01,2.434319261537274883e+02,7.154231241547323634e+02
4.333495946481646044e+00,-4.943162360892529028e-01,4.551788658388317117e+02,1.099923472743969910e+02
4.350916626532081999e+00,-4.518586029917354141e-01,3.005182343792901634e+02,2.136520491293656221e+02
4.268042012199652291e+00,-4.538405050855517375e-01,5.553604967529871601e+02,3.842312070390322560e+02
4.332079461470642379e+00,-3.680452351427855873e-01,1.547783128847665068e+02,5.345066715358307192e+02
4.368628827863316744e+00,-4.778527488871119333e-01,3.118408839462983337e+02,8.858078187306124107e+01
4.254327218771400965e+00,-3.750285913324131748e-01,4.160069134582886932e+02,6.817594051430356785e+02
4.257511854614900670e+00,-5.475086948510885509e-01,8.044930664607268227e+02,8.521463434568269690e+01
4.196507291758043934e+00,-4.783062364936746524e-01,8.313545315417673010e+02,4.450368468811037133e+02
4.214203562239678291e+00,-4.856386669205331463e-01,7.930196762371191426e+02,3.845745880752248809e+02
