1.243979355611633864e+00,-2.739250599475104297e-01,7.605611098372066863e+02,1.630514268474839241e+02
1.044872059347740745e+00,-2.004081560688064645e-01,8.132470261196834826e+02,2.706222302733035576e+02
1.580710413280878024e+00,8.070452808454998961e-02,4.811635461080243203e+02,1.722496378214256367e+02
1.721044352773283048e+00,4.428393271187508473e-01,2.739283048496731112e+02,2.563317632424128760e+02
1.701431720974949879e+00,2.586379211623115459e-01,3.587147110110019526e+02,1.922928537725747447e+02
1.307893308599520799e+00,-4.338614402237930823e-01,7.985577491928617064e+02,7.235378743076543628e+01
7.784097994008100097e-01,-5.785337564717464298e-01,1.067566317013407115e+03,2.087044504668838272e+02
1.096405094669599567e+00,-4.154118087419072514e-01,8.758908880422001175e+02,1.606349565267829576e+02
1.020527074354100172e+00,-6.041045803054501118e-01,9.793371087018495018e+02,1.091393767184108583e+02
6.491547768158106857e-01,-4.844920613585241842e-01,1.086108970640478674e+03,2.968066621498993527e+02
1.243085323751171423e+00,-2.083355887700665821e-01,7.349123694600060617e+02,1.905229231915758987e+02
1.568630046104700027e+00,3.533143284977571241e-01,3.744078034580674057e+02,2.864771399048298690e+02
2.013892418627686531e+00,2.834272599714138252e-01,2.228613092937084730e+02,6.714397798976928300e+01
1.658998257161042877e+00,2.895751224103791932e-01,3.632527854185449314e+02,2.226106470039085252e+02
1.482685857968519372e+00,-7.857324291613193568e-02,5.857495106951038224e+02,1.482941249891564155e+02
9.908199282791511076e-01,-8.162369749605145053e-01,1.071386878339630584e+03,2.859647776750104953e+01
2.220013894283363154e+00,4.129960330902474608e-01,8.589809324408204816e+01,2.514250154951439598e+01
1.357287240933199524e+00,-5.955368856530669774e-02,6.289776047695391981e+02,2.065244029992598485e+02
1.616546399488560048e+00,-8.362053653858501912e-02,5.341936938722097921e+02,9.177020941523281294e+01
7.643466072377647080e-01,-5.660409439984296354e-01,1.068678139964719321e+03,2.192619571298413632e+02
1.606912595717916226e+00,-1.498465067568899856e-01,5.652192106820882600e+02,6.924704361395549768e+01
1.481758293283103711e+00,-3.578433345198851478e-01,6.994720248723833720e+02,3.573008030701140569e+01
1.007466001968225555e+00,-5.305443439982406861e-01,9.563514800117691266e+02,1.452846520622658488e+02
1.007004054740606502e+00,-7.106986029896152912e-01,1.025336026500806156e+03,6.844803874188851012e+01
1.938930113353235729e+00,5.638015582073881982e-01,1.326685235900552868e+02,2.067350942012544408e+02
1.692484003446466323e+00,5.136181411268055941e-01,2.562629749822424401e+02,2.965497818094083868e+02
1.600583309334962623e+00,-1.808518896866172510e-01,5.804484271709699215e+02,5.942213308361762358e+01
6.225763269257643673e-01,-6.701056866041710247e-01,1.165219480954461233e+03,2.245632277536601578e+02
2.136989964832884503e+00,3.493164655993297174e-01,1.460777949294008522e+02,3.812007101849368240e+01
1.757697073224144590e+00,4.922328838834500453e-01,2.379954596658308787e+02,2.596022670827974821e+02
1.742727423759378169e+00,-1.799897670516368564e-01,5.243336257481521443e+02,1.793506889396645487e+00
1.385186214775039781e+00,-7.477405795499313113e-02,6.237125609574744658e+02,1.891210654664973561e+02
1.586732370090747857e+00,2.989129483330963399e-01,3.892057275976604842e+02,2.570339007785413514e+02
1.753761133494821101e+00,5.401348307738623733e-01,2.194604313228858814e+02,2.799518182341086572e+02
1.079270693626305233e+00,-1.837351434052217347e-01,7.924958375593595292e+02,2.643801503451101667e+02
1.971860445240487092e+00,7.168305733999426055e-01,5.224550023860401637e+01,2.488226671775898922e+02
2.076012901306539149e+00,2.073244771463764735e-01,2.310359873348983513e+02,1.108647296484424061e+01
1.005243880068364071e+00,-8.393617166355920034e-01,1.074428494307553819e+03,1.338320356713536086e+01
1.847679203279358751e+00,5.156212572466669641e-01,1.908493563082087690e+02,2.289855675003811086e+02
1.303097358482118828e+00,-5.897035435370261425e-01,8.624507985158001020e+02,9.932230118488815762e+00
9.113296349926847117e-01,-8.086774765205158033e-01,1.099600418538602298e+03,6.019066236609287301e+01
1.325089002072605382e+00,-1.510288144124112206e-02,6.243803939697437499e+02,2.376447287145742564e+02
1.475755988599696256e+00,2.534131360748270376e-02,5.463933468581476518e+02,1.931468376929144597e+02
1.123841226104379976e+00,-4.551149113875636587e-01,8.803180480494627318e+02,1.336061667459202624e+02
1.242319506314706556e+00,-4.450937450562685860e-01,8.290273225478658787e+02,9.282691642938311816e+01
2.032508387711990494e+00,7.399332244803088487e-01,1.677133083652426748e+01,2.294629845443376723e+02
1.987002278052774962e+00,7.376654594997175129e-01,3.669351637275286748e+01,2.494994571801676102e+02
1.720749415895045376e+00,4.960954328208426745e-01,2.517624860449251116e+02,2.773073019355534257e+02
7.596777207966260992e-01,-4.263968415538374468e-01,1.018292603374807527e+03,2.815561483925376365e+02
1.378831123520547264e+00,-3.584662496590367009e-02,6.106539615489410835e+02,2.075647853687993063e+02
1.629202720227125090e+00,2.144116790388195248e-02,4.859361433880445134e+02,1.284793255201468014e+02
1.337209876909527972e+00,-1.024706682613042430e-01,6.543710625043602249e+02,1.969691234335467414e+02
1.503846337463811800e+00,1.071828459060751304e-01,5.016757999165462252e+02,2.146859026124857337e+02
1.028289793191867307e+00,-4.733233011567561377e-01,9.259064450596594043e+02,1.618136541404217894e+02
1.276917291583865133e+00,-1.261630771905584703e-01,6.884533054850793405e+02,2.111480655632882701e+02
8.082456601783400973e-01,-7.020757773989327877e-01,1.101276534445526750e+03,1.438882801884710432e+02
1.999123485707090753e+00,1.634078811036897838e-01,2.798312496701621512e+02,2.758454258141827964e+01
2.315509381032376801e+00,4.767375114508488054e-01,2.069516370875863487e+01,6.020141143638213066e+00
1.077900146776359813e+00,-1.417603328895234993e-01,7.766716586645248981e+02,2.825075831285912500e+02
2.137225122545190370e+00,6.634060704411149922e-01,8.200193899530727748e+00,1.540956429749708150e+02
2.066663467649838548e+00,5.296789674949641258e-01,9.563839579316208983e+01,1.368392441118423619e+02
2.063966448336099546e+00,3.873707177767562460e-01,1.584213892393354399e+02,8.465507560476585525e+01
1.540315364267055287e+00,1.588396661326331449e-01,4.656789551331935968e+02,2.203781408955265704e+02
7.525440414635996556e-01,-5.502026064278535689e-01,1.067629406686384755e+03,2.304584367778185197e+02
