5.841808628685206450e+00,8.980318809870315722e-01,6.146337722607215710e+02,9.787163310556549050e+02
5.548166959373004303e+00,6.219667765476952770e-01,1.339636066333109738e+03,1.848803229396811503e+02
5.641973570468338472e+00,7.520258121458827105e-01,1.052510545019161100e+03,5.624793251408427750e+02
5.665630019991121813e+00,6.970461571794421829e-01,9.657395317715839838e+02,4.073337117298563044e+02
5.412214916392501962e+00,6.475647221329851044e-01,1.772384859608886700e+03,2.621722294210179030e+02
5.726562744957960582e+00,7.245689849854487496e-01,7.717846442809552627e+02,4.855478747029235933e+02
5.434868966337538687e+00,7.556491618892636764e-01,1.694453932276941032e+03,5.726607559445575362e+02
5.370543356917511169e+00,7.678213126006218081e-01,1.887706919995203407e+03,6.069220320779131725e+02
5.581571693667981116e+00,5.811732946914277553e-01,1.233305494618772400e+03,5.876866203622099505e+01
5.499904498370161932e+00,6.661721378846475750e-01,1.493260251020754367e+03,3.174290635069030486e+02
5.583061757467481456e+00,7.214745413328990109e-01,1.228562474234518731e+03,4.768469625660565043e+02
6.034654786252371395e+00,8.611483576690530661e-01,4.569851494777132928e+01,8.724631081681700380e+02
5.931798801599753368e+00,5.976440083275370574e-01,1.184979859763668486e+02,1.101115910475427597e+02
5.609307823498622447e+00,8.300772773274914806e-01,1.185275563119563003e+03,7.835142743874968119e+02
5.591919251394669388e+00,7.765320301926863511e-01,1.216128206073252159e+03,6.314948082525727386e+02
5.382920801877508765e+00,6.564628832423362592e-01,1.865630922180112293e+03,2.886952286177620977e+02
5.606523935601304132e+00,8.338632280915968531e-01,1.194628651012245655e+03,7.943243254036332246e+02
5.381784498610943324e+00,5.627726874146687930e-01,1.869247887814617570e+03,7.499750128304727426e-01
5.379989851141598223e+00,7.956905430413906410e-01,1.847108660622624711e+03,6.856980458434102275e+02
5.716671595013389506e+00,8.653164999524420864e-01,9.104082431257702410e+02,8.844350048689927917e+02
5.695310866348019196e+00,8.743335966159416772e-01,9.744673721650760854e+02,9.103656242134898093e+02
5.507366462276920061e+00,6.064240270062135618e-01,1.469508082202077503e+03,1.372478664246905566e+02
5.888949596929757391e+00,6.473622081949546025e-01,2.548912405920911226e+02,2.615664978453985441e+02
5.700316059163583304e+00,6.310447651294734950e-01,8.553304399600558554e+02,2.124573820646540412e+02
5.853693788682224231e+00,8.512030468085748369e-01,5.229697331051115725e+02,8.439352335824329430e+02
5.731309245140329800e+00,8.499235829460352054e-01,8.578480956289336063e+02,8.402689793305177091e+02
5.624850479391874103e+00,8.094590814335888007e-01,1.131910765590184155e+03,7.247834138419253804e+02
5.462057336672995866e+00,7.140030571345612476e-01,1.613731508342798634e+03,4.557411482306386006e+02
5.621442544633915794e+00,8.335413490830836380e-01,1.152587174718602682e+03,7.934049541128081273e+02
5.527211089239862929e+00,7.160450435617237153e-01,1.406340672702734537e+03,4.615231145448224197e+02
5.861297873670499925e+00,7.190560655025901582e-01,3.429094094264885939e+02,4.700302110769589490e+02
5.470679482380528036e+00,9.029038989747951716e-01,1.569277469495090372e+03,9.928037133061798158e+02
5.699614207839671209e+00,7.054315149402745622e-01,8.575645021103802037e+02,4.313590598314888211e+02
5.537064768832568262e+00,7.816121457268007111e-01,1.382269194098628532e+03,6.458464937348743433e+02
5.999335692736296188e+00,8.470904816951638772e-01,1.156320781647579565e+02,8.321539848077200077e+02
5.329977532987422606e+00,9.050348628789356420e-01,1.927543924760485652e+03,9.989691192991207345e+02
5.603842759618300029e+00,7.726341635053440848e-01,1.178685222349799915e+03,6.204934151834016802e+02
5.326089424591482491e+00,8.341129759505002683e-01,1.982031934444808712e+03,7.950377104806967736e+02
5.681996671538916743e+00,7.405460842459734572e-01,9.207436122104195420e+02,5.302748525208357933e+02
5.668545524474057906e+00,8.762343448539959834e-01,1.046868960911941485e+03,9.158370767158548915e+02
5.721733691753337681e+00,8.431728027442537687e-01,8.786679313064394137e+02,8.209395499384190771e+02
5.888875860704792409e+00,6.480264586783645031e-01,2.551259502858498251e+02,2.635529647172255636e+02
5.952712478436258614e+00,8.089082183527144254e-01,1.812217589390194803e+02,7.232175709772170649e+02
5.884430916621056440e+00,6.378606748004083116e-01,2.692746467397233232e+02,2.330429965323188526e+02
5.592821000944098842e+00,8.278665627784282943e-01,1.231039964085539395e+03,7.772056765566899230e+02
5.722821901312662440e+00,7.205586344919813202e-01,7.836921194306174812e+02,4.742670762748330162e+02
5.644877428406748443e+00,8.305890513865911151e-01,1.085167548533243689e+03,7.849750829488812087e+02
5.627512755951165069e+00,8.392798036805035888e-01,1.138241436755901987e+03,8.098040439769665682e+02
5.808853440099839283e+00,6.783100729402307127e-01,5.098452262349921966e+02,3.530428209827842920e+02
5.354732495615937893e+00,5.740714450491732901e-01,1.955357087758454554e+03,3.645745066548722235e+01
5.447799921718340599e+00,7.615706644123776403e-01,1.653429625043899250e+03,5.893170145273920753e+02
5.500182473211472356e+00,6.545617624723543138e-01,1.492375429619758052e+03,2.830436555577215927e+02
5.805991743702675123e+00,6.023647047519210540e-01,5.189542887797307458e+02,1.247221297578145993e+02
5.476392478608782532e+00,5.743057396430042427e-01,1.568101334362709167e+03,3.719515644810766730e+01
5.437819609380535546e+00,7.492621116674674786e-01,1.686704640763348607e+03,5.547188421774378639e+02
5.522529681776586763e+00,6.922345596275211177e-01,1.421242055470890818e+03,3.934712004985705107e+02
5.883922463345688136e+00,6.184501971809628351e-01,2.708931037818493905e+02,1.741491704686645221e+02
5.783168981045677448e+00,7.597579141442192263e-01,6.222019976777572765e+02,5.842157809742337804e+02
5.897044902383649756e+00,8.089221496353488083e-01,3.426160360119585562e+02,7.232571688879260137e+02
5.815309051739546931e+00,5.639478990994812868e-01,4.892963761721698006e+02,4.475977816832399370e+00
5.333096195722157873e+00,8.443591208007167337e-01,1.956217528685992875e+03,8.243345286396447591e+02
5.468767249090702443e+00,6.501613806069036494e-01,1.592373193762962501e+03,2.699307637802177169e+02
5.596943173938905502e+00,8.910889550218469290e-01,1.242282306554897332e+03,9.586616891903034912e+02
5.938676958248674254e+00,8.766334687597771014e-01,3.306828314467837799e+02,9.169862254086908706e+02
5.699488694524484700e+00,6.811901774796454978e-01,8.579640234010972790e+02,3.614426049586244858e+02
5.643328541297239376e+00,8.236688373572121913e-01,1.085877668838819773e+03,7.652343328494409889e+02
5.378775983654450421e+00,6.058098828504537847e-01,1.878824288348450636e+03,1.353550750037206853e+02
5.891956313344464569e+00,6.410588115334797665e-01,2.453205649945668938e+02,2.426664050899529741e+02
5.368437263691816952e+00,6.875469503840704322e-01,1.911733456094370013e+03,3.799126158000867122e+02
5.922490946233435416e+00,8.190333563045526510e-01,2.844087929070295786e+02,7.520260096979296804e+02
5.629572554861258737e+00,8.010352788217323106e-01,1.114216765061028809e+03,7.008574643464563678e+02
5.425269176056430886e+00,6.182236840648586140e-01,1.730831860530496897e+03,1.734570225863217843e+02
5.847490771623413686e+00,6.528354991444429434e-01,3.868587802378473839e+02,2.779047429116928924e+02
5.584686832464373474e+00,8.699985040047668594e-01,1.267414308131714733e+03,8.978937900013630724e+02
5.507642792827239120e+00,6.667428460033046900e-01,1.468628494741864642e+03,3.191112611709521047e+02
5.686102217784037016e+00,8.830329950685023022e-01,1.004975936913770511e+03,9.354228967270744306e+02
5.990997750049471549e+00,7.925486832245851598e-01,4.108439428041976527e+01,6.767944104937535030e+02
5.775053325452445208e+00,7.788203646487056320e-01,6.661369994505013210e+02,6.379576289783193488e+02
5.739756159261171220e+00,9.005226673569618479e-01,8.794921819324847547e+02,9.859169170103320994e+02
6.015539082754009392e+00,8.570351221620763349e-01,8.969815188234963443e+01,8.606579754251653185e+02
5.796928827728793365e+00,7.878233014338342777e-01,6.100434396412071010e+02,6.634140759401797141e+02
5.786525618268795412e+00,7.611157786869153785e-01,6.132821231918906051e+02,5.880367410857263621e+02
5.520342913838189425e+00,5.786509192872271168e-01,1.428202754006706755e+03,5.085618549763759688e+01
5.564100121985442904e+00,6.363834397469227966e-01,1.288919234555979756e+03,2.285901795317105609e+02
5.954618154065036251e+00,5.937102774300915264e-01,4.586173111624746923e+01,9.790077555246855923e+01
