3.880838494631532853e+00,-7.942132729341743191e-01,7.640311614619370175e+02,6.203284088055043100e+01
4.976729338648426371e+00,-9.385749234974972710e-01,2.705807506082887812e+02,3.986041442924046692e+02
5.412859241969731450e+00,-2.645647600151685430e-01,1.297430368213936447e+02,1.057378710698759051e+03
5.036571721748257957e+00,-7.137937986883212682e-01,3.165350412133801683e+02,5.778983510176025220e+02
5.218074041788762329e+00,-3.583828603001738000e-01,2.921135077091243488e+02,8.909578586998640048e+02
4.592807305005938368e+00,-1.519177349018516372e-03,8.637771099547046560e+02,8.958537214988052710e+02
4.354725456953646656e+00,-2.506523248644878382e-02,1.013216155741311354e+03,7.634740914655083088e+02
3.956213992452171535e+00,-1.005939888245906300e+00,5.721485678071353504e+02,6.271209599395621836e+00
4.686936748398220054e+00,-1.152589027068493310e+00,2.783500789746627220e+02,1.646070514945763819e+02
4.362669166408220889e+00,-5.893765943772335536e-01,6.994177284395559582e+02,4.388167327812972189e+02
5.121479755784364762e+00,7.773297128515026071e-03,4.878336036717715274e+02,1.170834684726405840e+03
4.919237297560131061e+00,-5.050587241778704550e-01,4.527319089619975898e+02,6.887469174145205670e+02
3.870183625210927403e+00,-3.898461521861334433e-01,1.093205147088341619e+03,2.375514418497668032e+02
5.203869600102214221e+00,-1.011387220114947194e+00,1.300653047451610576e+02,3.613287313048947453e+02
4.557780728498259215e+00,-4.879134325419060558e-01,6.535172426935754402e+02,5.753011606049273041e+02
4.064383788273467246e+00,-1.122009663202133134e-01,1.172021056420050854e+03,5.382283992478852497e+02
3.950286541521200956e+00,-3.295486705012439232e-01,1.085961699111837561e+03,3.331890951482077412e+02
4.625379084752604619e+00,-2.236587211104905104e-01,7.325982103698860328e+02,7.588564480004705501e+02
3.811471900249493228e+00,-7.196420622011412416e-01,8.506672814045796258e+02,4.047988480929589628e+01
4.644135172163911918e+00,-3.777906884359679557e-02,8.102767620740253278e+02,8.927985663626943733e+02
4.573754857719802835e+00,2.105855631041107789e-01,1.014784884138056896e+03,1.069512625252885300e+03
5.490718765222108111e+00,-4.230923709697099744e-01,1.831279358545781122e+01,9.288451107971088732e+02
4.817667653218780544e+00,-4.104206729483205612e-02,6.936484947481686731e+02,9.702529662755687241e+02
4.898910970510709006e+00,-2.350965654618814016e-01,5.600099635549107688e+02,8.622157082679786981e+02
4.727536892790080714e+00,-1.168267631290886621e+00,2.560296968756719593e+02,1.573227796570411954e+02
5.236267302454999495e+00,-9.855097665182986633e-02,3.491638974423619857e+02,1.130816291070989564e+03
4.398675006680549338e+00,2.449164857033025999e-02,1.014427405985434461e+03,8.213753279282568656e+02
3.930713644211149660e+00,-6.952382868822387652e-01,8.213499649245685532e+02,1.436798512748049461e+02
