5.273619967157320509e+00,-6.083578450228868117e-01,1.880113012966936026e+02,7.071754117069657468e+02
4.389028563479704381e+00,1.427008733780019967e-01,1.108097850554280058e+03,9.114762061631730603e+02
5.435715868142297680e+00,-5.088812749409679093e-01,6.566153314595707968e+01,8.298083155488970988e+02
5.412712663559356763e+00,-6.491928300969875831e-01,6.587564553211673513e+01,6.989228513792845661e+02
3.929624269611145415e+00,-2.180960621105724750e-01,1.195592850895454376e+03,3.760410540179105965e+02
4.105120797066559746e+00,-1.080898521807699686e-01,1.141925996889894577e+03,5.675470809894814010e+02
4.392249354848030585e+00,-4.837529787591517139e-02,9.719389357487651750e+02,7.662594000339117883e+02
4.098558184927371784e+00,-1.150106726029096749e-01,1.141758784705391463e+03,5.590012319930604008e+02
5.343918320353090223e+00,-9.818391200605316449e-01,5.628313812578728914e+01,3.943322771372467059e+02
4.428437902550128591e+00,2.826103997536463242e-01,1.198081417575743444e+03,1.070339481611290921e+03
5.313865771442731756e+00,-6.046663778021701408e-01,1.572743697130001692e+02,7.186148233515336869e+02
4.532272220722737721e+00,2.585825593947027046e-01,1.086756057798493202e+03,1.098089067784874032e+03
5.139310029755945308e+00,-1.249463068752418859e+00,7.066324726063525929e+01,1.074683043932614765e+02
4.213033443473326756e+00,-4.799431357888098715e-01,8.299141626320388241e+02,4.240555100823096382e+02
5.132177931750754318e+00,-1.761497396288122519e-01,4.139263566146739208e+02,1.006260080843414244e+03
4.531178874841195636e+00,3.300052791369177396e-01,1.153829108085849157e+03,1.181280898115336186e+03
4.913238974775707923e+00,3.885405371988791962e-02,6.637371186174472086e+02,1.084657653550124678e+03
5.086550026384876411e+00,-5.696900425010800184e-01,3.294822628928723702e+02,6.921245109313117609e+02
4.004924505930874901e+00,-2.792925757499157835e-01,1.086072403730000588e+03,4.003468401461063308e+02
4.724280375467018622e+00,-7.906276286619251525e-01,4.465105386396494396e+02,4.493075688619997550e+02
5.032367838092008050e+00,-5.530885780986659617e-01,3.688865074078295265e+02,6.893377117442828421e+02
4.535219089623666378e+00,8.087064705664613606e-02,9.529611414982088036e+02,9.326598077072571868e+02
3.908227155152039334e+00,-3.004640428692719190e-01,1.141233126810845079e+03,3.143771705898378741e+02
5.038799706955157554e+00,-1.247927181468876601e+00,1.074440345622166006e+02,1.063191911455342051e+02
5.189877321081143080e+00,-9.956715065327881309e-01,1.424676245595117905e+02,3.748742080653220228e+02
3.783783979410770826e+00,-7.313239737581059829e-01,8.517514798674113763e+02,1.191461408672398470e+01
4.773690543434389255e+00,1.934530895854972080e-02,7.526684620896440947e+02,9.978824955681805022e+02
4.765612663139971339e+00,-7.559230373548014859e-01,4.419104664013719344e+02,4.832876844811929118e+02
5.221587070762288008e+00,-1.199590597378095147e+00,5.831490984226479668e+01,1.673176243210023131e+02
4.703471415289138591e+00,-8.331519556573863117e-01,4.372825766901494262e+02,4.155626446532252771e+02
5.288812150460465489e+00,-4.033868267319420942e-01,2.218951501859803557e+02,8.783902768279915563e+02
5.412649980150495033e+00,-3.933011038430088702e-01,1.072939477124318586e+02,9.303639823788367949e+02
4.335833060672888983e+00,-1.094599883772948257e+00,4.153758952271103340e+02,1.194627537920905240e+02
4.691537730017613761e+00,-1.637647100241526321e-01,7.195559926949624696e+02,8.256762622916064629e+02
3.863143179945176087e+00,-7.863415090320297063e-01,7.764305941684945083e+02,5.249558779012141940e+01
5.014951987674008294e+00,4.830398604395449297e-02,5.913813661788815352e+02,1.149131547021337155e+03
4.983885324127930616e+00,1.025604701631320087e-01,6.411787751309129817e+02,1.185781272190257596e+03
4.430706886114902154e+00,-4.538545807620064654e-01,7.333442693222095841e+02,5.423069154846605215e+02
4.619975591981051011e+00,1.699668874377272543e-01,9.502521315327593356e+02,1.053609701531585642e+03
4.034000974829799802e+00,-7.651050866943976958e-01,7.314754394122197709e+02,1.776920809462360751e+02
4.064466747975433059e+00,-3.586022370664873615e-01,9.887403159640625745e+02,3.993110901880220354e+02
4.109151964197930162e+00,-3.220438387099140987e-01,9.854695331074393607e+02,4.470614136238107221e+02
4.451273588531495129e+00,2.611085576167084810e-01,1.157311605307609170e+03,1.058498763519387239e+03
3.943903588624627865e+00,-3.356091874449582124e-01,1.085667436996315473e+03,3.251274824371881209e+02
5.472255963794395051e+00,-1.829984779382348992e-01,7.289659088024014011e+01,1.181638314459072490e+03
3.766788819104512687e+00,-4.893733841288783193e-01,1.075734762013929185e+03,9.567869853075001174e+01
4.185173472083218549e+00,-5.957096815256835987e-01,7.765003801629878808e+02,3.494684997955655490e+02
4.708906997357561686e+00,-3.016539268643699673e-02,7.714917885180293524e+02,9.282790466947400319e+02
4.006127420829757924e+00,-4.189351006451377812e-01,9.822803049457007774e+02,3.291227981852611038e+02
5.204104205740434530e+00,-1.128719931601476434e+00,9.166525443763435987e+01,2.455611552017038832e+02
5.218187578455236064e+00,-1.891985092511299649e-01,3.383086511255293090e+02,1.035230196693481503e+03
4.183191640690505864e+00,-4.589737149330430088e-01,8.575188390676061090e+02,4.187322479250705101e+02
4.929682424510049898e+00,-2.619788643357883751e-01,5.301368637726951647e+02,8.554536913741634407e+02
3.775902089033076336e+00,-4.287557979585528978e-01,1.126283294184403303e+03,1.310653328435906815e+02
5.141142595670199711e+00,-3.821816809036029938e-01,3.452060140173044829e+02,8.453978016830590150e+02
5.176826780824618446e+00,-6.277826903440131279e-01,2.532585017879392808e+02,6.712161465672210170e+02
4.299267819696233062e+00,-9.372908120296894463e-01,5.312212700195426578e+02,2.132362287719525114e+02
4.825558914203606165e+00,-6.274184977079853009e-01,4.615358954574790005e+02,5.824079455092632998e+02
4.452076509868820864e+00,1.648516262946821409e-01,1.074951076820421122e+03,9.634661742950620464e+02
4.344283344074957753e+00,-3.642325717398817719e-01,8.238525529912818683e+02,5.520900900078733002e+02
4.399964689545006635e+00,1.872621627059616045e-01,1.135706106872292594e+03,9.575023393310254960e+02
