4.400942908881459559e+00,-3.388813384183747002e-01,8.067598790472421797e+02,5.938034545435941709e+02
5.297949931671812607e+00,-2.505240972591505910e-01,2.507385377855892159e+02,1.017553407135197745e+03
4.866646727025024433e+00,1.463658365143957751e-01,7.547234506745711542e+02,1.163664643421114761e+03
4.308088297293592106e+00,-8.423493421730569031e-01,5.865466414000417217e+02,2.752900276959611006e+02
4.518607105670447766e+00,2.811527062704611279e-01,1.119104845839540076e+03,1.117004848202209587e+03
3.940162357616144195e+00,-6.032974592610963471e-01,8.860874623174961471e+02,1.942741719324004634e+02
4.753929728134696830e+00,-3.252429298891850590e-02,7.414372960130422143e+02,9.482833755286484347e+02
4.676674619097902941e+00,-4.622072970863212726e-02,7.856687906773690884e+02,9.024952654584757283e+02
5.458641712665843748e+00,-2.749369064033417298e-01,7.652923915587099657e+01,1.070333068458957314e+03
4.111372023336856252e+00,-7.299612997130343339e-02,1.165796047113516352e+03,5.949861958620743962e+02
5.070589695322381907e+00,5.640230490938918928e-02,5.513946057565282217e+02,1.191124904986198544e+03
5.100378768034182109e+00,-2.937912824397147515e-01,4.023949995596690314e+02,8.990363566608967858e+02
4.746153627660679497e+00,-3.907952556813684697e-01,5.942437334577197134e+02,7.038150036001446779e+02
5.455401591042727816e+00,-4.574714780390891078e-01,5.380091133443265505e+01,8.846052288834939645e+02
4.347281832329150220e+00,-5.230957888313663151e-01,7.413299656775413951e+02,4.685619797106853639e+02
4.592269441804026187e+00,-1.120004581617196626e+00,3.286208291471369876e+02,1.741860845712115520e+02
5.477727728930170237e+00,-4.011175666647137650e-01,3.678750675156896932e+01,9.473736872217851896e+02
3.745296437069545625e+00,-4.882773498164307280e-01,1.092232378164531838e+03,7.503133671723429643e+01
5.345034029071697113e+00,-1.122719517103442755e+00,2.352874160591706953e+01,2.519342217885013611e+02
4.470171120978680079e+00,-3.559625840868892444e-01,7.604327235258109567e+02,6.150934347086733851e+02
4.373030810996369588e+00,1.214897524396443551e-01,1.105273121640479530e+03,8.860081947711007615e+02
4.690874575082379039e+00,-5.622234308639854072e-01,5.564786365471405816e+02,5.812315815923167293e+02
4.909050990756597344e+00,-7.907812332058586913e-01,3.600217692881757330e+02,4.965611501897070070e+02
4.741756996276007108e+00,-5.064771120973690088e-01,5.519936901851016273e+02,6.318490756535411492e+02
4.435642447402220689e+00,2.677353603226299006e-01,1.178219863708926368e+03,1.058571538247986609e+03
4.698715676011614661e+00,-4.405329365809156905e-01,6.008263176021588379e+02,6.564670433368263502e+02
4.454534987756262332e+00,3.504648240137342441e-02,9.821088032307136473e+02,8.580459026589916220e+02
4.090620428172279333e+00,-1.814851748729261194e-01,1.097990604771144945e+03,5.147080384683583816e+02
4.078778840860699972e+00,-8.060305762411477115e-01,6.887160699279751270e+02,1.837924821571128575e+02
4.253634091384527416e+00,-7.297454630390687313e-02,1.055062175353714792e+03,6.787194240302997059e+02
4.470321992726647764e+00,-1.253871913955476813e+00,2.607962328582375449e+02,2.040904527951155245e+01
5.112902241235588896e+00,-7.766641910770336055e-02,4.638893635138035734e+02,1.084589019967919057e+03
4.893304419405630767e+00,-1.209708750740423389e+00,1.789469824940882745e+02,1.395936385346112161e+02
4.953954867731720668e+00,-7.934642740030295460e-01,3.361501610055629499e+02,5.044738472054906424e+02
4.779627192520050194e+00,-7.121825060439438415e-01,4.535690506276295082e+02,5.163739799247661040e+02
4.095810095440928222e+00,-5.192762123787075801e-01,8.666766199248829707e+02,3.384288486834726655e+02
5.450490121250196829e+00,-4.603884560461881104e-01,5.856703591635454842e+01,8.803259183577652038e+02
3.827950187815618577e+00,-7.359327120653165188e-01,8.315438871063585111e+02,4.814795606259849592e+01
