4.432855872295085931e+00,1.435296826613642329e-01,1.073680596028072387e+03,9.346097864945824085e+02
4.056171544132660678e+00,-2.219274406913146480e-01,1.092278799343866012e+03,4.676576283466206405e+02
4.457643848726256408e+00,-1.005369136429331345e+00,4.398805864094920821e+02,2.250162601429835263e+02
4.155761183957250360e+00,-8.091496343542443903e-02,1.122615362490032567e+03,6.163379237087300453e+02
5.435916465728952041e+00,-7.892483719007902243e-01,2.482111286216195367e+01,5.761223612039580075e+02
4.542481865463542157e+00,-9.575909873927634930e-01,4.390878627771847960e+02,2.849328222396385399e+02
4.005072803558300976e+00,-9.317194105092061474e-01,6.199291083274073344e+02,7.453054744654900787e+01
4.857958958678007200e+00,-6.927684541103823479e-01,4.208291543118361915e+02,5.492960853235351806e+02
5.284893235439428238e+00,-2.440537405355461542e-01,2.635248019246103581e+02,1.016547527276210531e+03
4.355193884061730358e+00,-1.056925769569777129e+00,4.368036732962631277e+02,1.539072224772621098e+02
5.301092546102723624e+00,-9.089702740519431390e-02,2.886282824195019998e+02,1.177330549375202509e+03
4.238210091789647471e+00,-5.527808569318313214e-01,7.764534295269871791e+02,3.992839429309725006e+02
5.460250410993778836e+00,-6.186264373051929555e-01,2.649594777749832986e+01,7.343236007999440744e+02
4.832344523096602451e+00,7.236036781386349925e-02,7.387207566984166078e+02,1.072862985746976392e+03
5.196654967436930228e+00,-4.646253670104535383e-01,2.813632099778502607e+02,8.001089434926925605e+02
4.807543333531088869e+00,-1.758645405111169679e-01,6.418117033615249056e+02,8.662870951043724972e+02
3.851756194459727389e+00,-3.459703785930789421e-01,1.145179298727861124e+03,2.424088160840665864e+02
5.134888545138083238e+00,-7.468724787047679170e-01,2.479058192364579156e+02,5.730336136881031734e+02
4.565771921043833892e+00,-1.236644572755587035e+00,2.525403157785848975e+02,5.806458867207737740e+01
3.723318238197657060e+00,-3.996752208666883854e-01,1.196496213609445476e+03,8.716248256916662740e+01
5.017395098857169167e+00,-2.956481940388350771e-01,4.598232458982063235e+02,8.650347396238574902e+02
3.959954256856956345e+00,-2.332825287356447563e-01,1.157310680622205155e+03,3.917755221226031495e+02
5.173512357099162351e+00,-9.051123484717998879e-01,1.789747042104306161e+02,4.525885282297169283e+02
4.510984917739001787e+00,1.073956631346645041e-01,9.881175234810947359e+02,9.427403677430750122e+02
5.358635271055883997e+00,-2.916330959001263157e-01,1.814718892088511666e+02,1.005197128712086851e+03
5.086923124923532491e+00,-6.737960548634969182e-01,2.987298680216692901e+02,6.175839262765506419e+02
4.337809384060886231e+00,-9.989878616016175661e-01,4.802565565731550237e+02,1.881033868333024088e+02
4.703149604980830567e+00,7.756670973307936215e-03,7.946768423255671223e+02,9.548769266437279839e+02
4.223899813872312947e+00,-5.438841511921313314e-03,1.126061835989969495e+03,7.071414410758567328e+02
4.833539090651660430e+00,1.418559678677830116e-01,7.757640667186655037e+02,1.139517303000491211e+03
4.553308992348664930e+00,-3.856042878493330661e-02,8.695277134444474996e+02,8.502575857168155835e+02
5.169100082544463959e+00,-1.099406733230775979e+00,1.186263648875107748e+02,2.746180387851822502e+02
4.430780579093555716e+00,1.266885702497526078e-01,1.062546985978753810e+03,9.189452013836850028e+02
4.803143729153955377e+00,1.271483540127151327e-02,7.291044861750895052e+02,1.006677179184637339e+03
4.311262814211623606e+00,1.094264650024689145e-01,1.145275975278952046e+03,8.425898303085764383e+02
5.314497466339683562e+00,-4.483896066335532060e-01,1.896254688617761417e+02,8.486581080979781291e+02
5.249883691557469589e+00,-1.184508244039096159e+00,5.117339856550717769e+01,1.844285344960835289e+02
3.962473825785795878e+00,-8.399173271395862228e-01,7.019350104910239452e+02,9.598641563280790479e+01
4.910053983040587156e+00,-4.889407748482547666e-01,4.635922222111248630e+02,6.964099421364986711e+02
5.399674499052205867e+00,-4.400855794654540687e-01,1.123582367017248913e+02,8.824741398251002238e+02
4.335702543041654700e+00,-2.088572397292247917e-01,9.136971723489430133e+02,6.362707401077882423e+02
4.504719524379411588e+00,2.208809964429293005e-01,1.077550901474894772e+03,1.044164969192969238e+03
5.241095811477171296e+00,-6.942466567776526265e-01,1.918384017231581140e+02,6.326026166130737920e+02
4.477095524350887423e+00,-1.194411394612838184e-01,8.746600227074364966e+02,7.597309763442457324e+02
5.353682781174081917e+00,-6.057072231436849696e-01,1.243384147824020403e+02,7.258617637443155672e+02
5.366691130887604189e+00,-1.066309103788616763e+00,2.368756585564884176e+01,3.101012951125643440e+02
4.360782689668829093e+00,-8.258593260191159358e-01,5.759949519932938529e+02,3.056586833164097357e+02
4.770872163170131408e+00,-7.550704782772348356e-01,4.397863021729970114e+02,4.852782734042789343e+02
3.995223844851649275e+00,-6.786630257331279781e-01,8.065122319508247983e+02,1.957060022304319205e+02
