3.844411624646420389e+00,7.884246889019937976e-01,1.141014800906461460e+03,9.954907413523557125e+02
4.181507468857185827e+00,7.532314094928480586e-01,9.632459141077907816e+02,1.042743061530909699e+03
3.883322008007786152e+00,-4.927074099848746114e-01,8.542179706442690303e+02,5.592345110351278663e+02
3.681803900633298987e+00,5.365251835596682728e-01,1.108594599761289373e+03,8.889623171711643863e+02
3.640418966770996523e+00,3.055133990197674010e-02,1.015403844133672351e+03,7.109055356905381586e+02
5.172144390964033001e+00,-6.928778020098264046e-01,4.440500823962646564e+02,5.087678004808173569e+02
3.794770241578685255e+00,1.530302147428490474e-02,9.560159102486132952e+02,7.297989410473345515e+02
4.445664229695823089e+00,3.709908772847088088e-01,7.132189858592071232e+02,9.313638733295862266e+02
3.813652779518098335e+00,-3.047065126660004064e-01,9.025429863050281938e+02,6.183218007855040241e+02
5.538387682464252393e+00,5.470390984242842203e-01,1.190697140574237238e+02,9.065603736502822585e+02
4.899210549108945933e+00,9.029026434590881056e-01,2.871044378641056483e+02,1.122033740467098141e+03
5.024876812848182439e+00,-5.881103941186860418e-01,4.802915103368172822e+02,5.577357175505002260e+02
5.039903889097507417e+00,3.074044472467580835e-01,3.979405712135011868e+02,8.935996505720954701e+02
1.122521309133242884e+00,-1.197920451391532914e+00,3.235968906261009010e+02,7.710744525288771456e+01
5.007225627276853608e+00,5.937951266794723182e-01,3.625633172164462508e+02,1.002085898872429425e+03
5.898825037536465921e+00,3.574361348846820663e-01,3.518301074810374729e+01,7.791382883940207194e+02
3.200134939486713126e+00,-9.769072328391508186e-01,9.372785838671973124e+02,3.064272034781001253e+02
1.527269172590844049e+00,-1.075794291420438142e+00,8.588664381175478866e+02,2.215510185418301248e+00
4.392758758689118359e+00,3.675426587966837411e-01,7.414035949264895180e+02,9.268515121442216014e+02
4.580662584892617240e+00,6.589189848309104924e-01,6.530667079312462420e+02,1.046659284592161839e+03
2.905128926361468356e+00,-8.559879414349610416e-01,1.052710600813793690e+03,2.937468196925692041e+02
5.199107121154471045e+00,7.331157234930097966e-01,2.020503664766032728e+02,1.023676205375096970e+03
4.952901894090511181e-01,-1.334657934022494219e+00,4.078658510586904526e+02,1.605324172749833451e+02
1.839198186637864607e+00,-1.135845908339900845e+00,9.775814659777743145e+02,6.013852843124504943e+01
1.259468459125158590e+00,-1.212149834500501955e+00,4.062292618684069225e+02,6.569414789959728296e+01
5.912431591859968805e+00,-2.969090809876548942e-01,1.539567049130017722e+02,5.556449870644704561e+02
4.895384747619138111e+00,8.891089577353062934e-01,3.042768313332771868e+02,1.118124861026252120e+03
1.034144744758785039e+00,-1.036530317124711553e+00,3.142502821122965528e+01,8.714129595384196136e+01
2.267041060837541089e+00,-9.439567539067762469e-01,1.183908533503704803e+03,1.564451448263897930e+02
5.374579805919497133e+00,-1.167640950743801254e+00,4.638713354404402480e+02,3.220910858291899217e+02
4.329504885780427470e-02,-4.893284743092705669e-01,6.011135940048455240e+01,4.179974771147180377e+02
1.611967295443400561e+00,-1.151314502502922332e+00,7.706944454254861512e+02,3.439159030841683062e+01
4.613299762176541030e+00,7.582152229832698209e-01,6.337263781172493964e+02,1.085390594666896732e+03
4.709527346771890777e+00,9.730224695386200384e-01,4.635342593702467866e+02,1.166210094648193717e+03
3.498944833804521704e+00,-1.233217280875298777e-01,1.038924017856370938e+03,6.340796582013066427e+02
5.537788190933689236e+00,4.813746089753123680e-01,1.377539439748507846e+02,8.851928906379268938e+02
5.644702435717507960e+00,1.000281031920156466e-01,1.777580932653203831e+02,7.373836758759327950e+02
2.337176702671412087e+00,-1.462792066777689692e+00,6.720991554031493251e+02,1.656216644728139897e+02
4.063408629774572844e+00,1.078796448894713683e-01,8.635056937202036806e+02,7.992166555651992894e+02
5.458727445423699365e+00,4.486948503391600673e-01,1.783234129891189923e+02,8.877278441943875578e+02
5.998274416473641679e+00,-4.960421548274936421e-01,1.643888317976143298e+02,4.739893791197676478e+02
3.180807606533048393e+00,-1.218081770463874808e-01,1.146540320723441937e+03,5.779552962228401611e+02
4.091784526462933336e+00,7.759340216871281060e-01,1.024494923787715834e+03,1.035597180309748410e+03
5.370097744305994070e+00,8.457399609161923015e-01,6.016810286487191206e+01,1.026864648224229768e+03
1.832339669312909036e-01,-8.862235477138969975e-01,1.404994180263929309e+02,2.730145300572567635e+02
5.596697684017742702e+00,-1.032471825819534672e+00,3.886403587625968044e+02,3.501148351180611371e+02
8.067345960482209533e-01,-1.312682477371164280e+00,4.062019023205837698e+02,1.302165971692912478e+02
4.549925829457192705e+00,1.006795258665233117e+00,8.943450961849014220e+02,1.173794756385591199e+03
4.077376175834314331e+00,3.206885429631561868e-01,8.905270330555049441e+02,8.781513214665137639e+02
3.444068991416406877e+00,-1.426510348816411256e+00,6.962457354542914345e+02,2.165197879358410944e+02
5.704840108257037024e+00,2.538616903270107250e-01,1.263850978588937579e+02,7.797759864734318853e+02
6.173463336551052727e+00,-1.042412836115551800e+00,2.722897968309571297e+02,2.778505127890834387e+02
5.435032324728841679e+00,8.997911993784031282e-01,8.503038367452031565e-01,1.028522692909850775e+03
5.992465676633706551e+00,-1.025143755728228578e+00,3.026876454477131801e+02,3.071608821645618264e+02
3.584432815478756140e+00,-6.989175149257396136e-01,9.115825214510209662e+02,4.490472843954643736e+02
5.209994989968752321e+00,4.740538334058957970e-01,2.836090695635607517e+02,9.344102372082695638e+02
4.807580556538630034e+00,4.763801588841554135e-01,5.037040410761238149e+02,9.737564371213644563e+02
5.912295995409763805e+00,-9.432864380070029586e-01,2.944760048531127836e+02,3.423672766474276727e+02
2.187097321563650443e+00,-1.049192602852423661e+00,1.105738820734693491e+03,1.230826580886276389e+02
4.266406877906727679e+00,-9.440774633207759114e-01,6.950503851572398162e+02,4.230234750620591058e+02
7.912648551895827553e-02,-4.492856498362591822e-01,3.926761233577020960e+01,4.243482614703670492e+02
3.531326663873182170e+00,-2.815090134084792806e-01,1.001225560837562625e+03,5.848699175728206683e+02
4.164876246756984202e+00,7.084570875580642468e-01,9.516715322723637200e+02,1.025593874962385371e+03
1.997002176452829181e+00,-1.199359249455214105e+00,9.003826752577862180e+02,9.046690601392768372e+01
4.358957525931526078e+00,9.391814663990216694e-01,9.928708471756285689e+02,1.126646797611423153e+03
5.715573863406699040e+00,-7.533150525833648414e-02,1.824446554355698709e+02,6.648885351369631280e+02
3.141308844000560985e+00,-3.060828865145817090e-01,1.124552497291444752e+03,5.089818879498955084e+02
3.726897193383373885e+00,-1.013036780770084411e+00,8.106607607698659876e+02,3.589687457612020580e+02
6.062485562482872403e+00,-7.356750620125499518e-01,1.996566903477261405e+02,3.853017474677503174e+02
2.723955049931295225e+00,-8.868082555070123663e-01,1.087865373070989335e+03,2.536629708119223778e+02
2.307076715390628863e+00,-1.197416681959691864e+00,9.270197428614145565e+02,1.329617690381600994e+02
1.589375943506576849e+00,-1.232525102493658320e+00,6.609335655411181278e+02,6.237592483375533448e+01
5.446209376749326481e+00,-8.434597084861016336e-01,3.873246059639486134e+02,4.302020676302541347e+02
6.022686803768813046e-01,-8.574315653672650583e-01,6.785301189746162365e+00,2.045367266642521997e+02
4.799831561915969935e+00,9.094421775341638980e-01,3.872859446676872608e+02,1.135967037619498569e+03
4.015574759104457492e+00,-1.336720871194696958e+00,6.818649321234498757e+02,2.683250023846910608e+02
1.443975890773966819e+00,-1.074866352776790546e+00,1.313968998895756783e+02,9.146784258385398658e+00
3.878812804539533587e+00,4.769312186471092452e-01,1.013002670231617913e+03,9.034923959427505906e+02
3.427615592866025906e+00,-8.332317700091903534e-01,9.249380264357463375e+02,3.827643208446293670e+02
3.755922867771798845e+00,-1.163813118885624887e+00,7.675040198477195190e+02,3.112566980883534598e+02
5.318586037147147172e-01,-1.007617942082061457e+00,1.210899771591429754e+02,1.830975331311592811e+02
5.955216665913097174e+00,-6.256932667713589469e-01,2.044493948757826729e+02,4.381091719941761653e+02
4.170286031041715802e+00,4.872886530441467579e-01,8.791313414076814752e+02,9.496199198593038773e+02
7.611209622851311529e-02,-9.301984230001718590e-01,1.852513730714673841e+02,2.793050455663475304e+02
4.943857745684494986e+00,2.909281110009959148e-01,4.476244670041342033e+02,8.953959557647935981e+02
3.093904581663852849e+00,-6.249977975682998732e-01,1.069635794137583389e+03,3.962812176252415952e+02
3.872860683123007242e+00,1.117527372660405416e-01,9.414223383606116613e+02,7.754837016958382492e+02
5.354965488828338671e+00,-6.744978908465033562e-01,3.881860318813909316e+02,4.998579079481668828e+02
1.181964208696743901e+00,-1.217492628257876852e+00,3.762317341475014132e+02,7.460378401289040085e+01
4.605435278568295487e+00,1.017989547473171719e+00,7.797830077540609182e+02,1.183508069129934938e+03
3.651231410232463670e+00,-1.320281547402823552e+00,7.310093804270102282e+02,2.550148657993803170e+02
5.909662654953560690e+00,-9.293384070734187485e-01,2.910991792923773573e+02,3.470574226130735838e+02
4.665946678277960835e+00,6.392097012234846387e-01,5.879529470652649934e+02,1.039931414302650182e+03
4.013217885221918912e+00,9.043833727007685175e-01,1.147741507933213143e+03,1.057207264051540733e+03
5.483653858273144444e+00,6.921369844370139912e-02,2.434034095407944562e+02,7.520422626312227976e+02
5.100826114146003398e+00,-8.275356501364453665e-01,4.770359156120073294e+02,4.632308884398881332e+02
3.898228684890034490e+00,7.916609023476893769e-01,1.121391787459100442e+03,1.006252502162159772e+03
2.012927093258907660e-02,-6.811823813776464176e-01,1.162781346713658905e+02,3.614734482073434947e+02
1.817987603607641889e+00,-1.340039702534430166e+00,6.932411391366880480e+02,1.096814133601084649e+02
3.891640585997569346e+00,5.703364801896764202e-01,1.034222722443492557e+03,9.366948812164901028e+02
