nan,nan,6.395898613325920223e+02,9.494665998209262625e+02
5.672750927991242698e+00,7.210074313274436042e-01,3.055693950387627638e+02,7.659668803734523408e+02
nan,nan,4.348277647846687444e+01,1.179282422010551500e+03
8.797732027821610901e-01,-3.722231277375748215e-01,1.610264291517148649e+02,4.552835110025856693e+02
3.210257668761300476e+00,3.996707944776960453e-01,9.163631891638834759e+02,6.773357055659795378e+02
nan,nan,2.300957074041245392e+02,1.257714589933383422e+02
nan,nan,2.089758378457044046e+02,1.023454045886478298e+03
nan,nan,6.792506154302357118e+02,1.034297325173563422e+03
4.634530584902866401e+00,1.114695597649526526e+00,1.173521805169720437e+03,8.893271607769034972e+02
nan,nan,6.114795437325900593e+02,1.080162029351425872e+03
nan,nan,2.071687162546568004e+02,7.245399316662010847e+01
2.855885134479989151e+00,8.484814408235167305e-01,1.023446982119449558e+03,7.183967783660062878e+02
nan,nan,4.572906381439743768e+02,1.821699348723676337e+02
3.099010192828000054e+00,1.067268700270729287e+00,1.034970527492943347e+03,7.670553633930485375e+02
5.146181530598434861e+00,1.242739407582089006e+00,1.189728327226552693e+02,8.485479648451961339e+02
nan,nan,2.169148410627231272e+02,1.030057064947325216e+03
4.753802627119260826e+00,6.121554129799988697e-01,5.620221028703826960e+02,8.116682143412253936e+02
nan,nan,1.162413638371961042e+02,1.886134088793098442e+02
nan,nan,1.027512539517662162e+03,1.419141932883557615e+02
3.505286627147248257e+00,-6.338481300273157704e-01,7.714700587144836845e+02,5.293995658803152082e+02
6.261557987993970009e+00,1.105755812514885861e-02,2.911370382441565425e+02,5.970564885124769035e+02
nan,nan,7.249369575122032074e+02,1.011108692455867754e+03
1.909485071993401339e+00,-8.230098494402131593e-01,1.018521328950714178e+03,3.627647650782393498e+02
nan,nan,3.866530235167019214e+02,9.530635814227211995e+02
nan,nan,2.301710882658881019e+02,1.920876653658087889e+02
nan,nan,4.749349546863199976e+02,9.650060800595055071e+02
3.532788489517437736e+00,-3.102807650593759070e-01,7.958553073440805292e+02,5.866499405904830837e+02
nan,nan,9.135652471094527982e+02,1.212547698754414540e+02
