nan,nan,2.491969503837379420e+02,9.208354039466805716e+02
3.930606389690829428e+00,2.035004096523190531e-01,7.648017716481218713e+02,7.065928936855469829e+02
2.826803727608239392e+00,4.262185761242332505e-01,9.801950009538638824e+02,6.475326126849215598e+02
3.232738487128082872e-01,1.149510104049283332e-01,2.237605498807614595e+02,5.835182958369202879e+02
2.954954971659624174e+00,-5.824762266149069445e-01,8.589518085226613948e+02,4.920434390691470981e+02
4.069984699077404677e+00,8.237816588973407850e-01,8.297069942270255751e+02,8.207845499067460651e+02
nan,nan,3.221923048939262912e+02,1.112414561763080883e+03
4.584539905692905037e+00,1.073855643702781304e+00,9.595255697786149085e+02,8.927481413484961195e+02
2.760833423627952588e+00,6.595664887877075167e-01,1.013565470268902573e+03,6.809473736256350094e+02
nan,nan,1.050092668379946872e+03,1.141829025828371641e+03
nan,nan,7.956452745899028969e+02,7.920605552206319544e+01
2.009826226166284702e+00,-4.351998182152923000e-01,1.060301378807181209e+03,4.358008278607215402e+02
nan,nan,3.762679970180156488e+02,1.252682951051248494e+02
4.363507045518019822e+00,-8.513199936777018362e-01,6.372181478541758679e+02,5.304502292877816672e+02
nan,nan,8.879319703131345705e+02,1.416963559529262966e+02
4.520902581935183129e+00,1.021964376207228131e+00,7.988743603478728801e+02,8.841888246824936459e+02
nan,nan,8.399428760417540616e+02,2.786257738108212720e+02
1.675960304312606564e+00,3.097799270304660846e-01,1.167940451010125571e+03,5.627378855892724232e+02
nan,nan,1.135287036638476593e+03,1.118580052356281271e+02
1.445154072711663185e+00,-3.608521820310672257e-01,1.640207199125995885e+01,4.336613228766508428e+02
5.278534914412326806e+00,3.444202448116798765e-01,4.396898548783329375e+02,7.377999513450951099e+02
1.608583090767350621e+00,3.696867376142202316e-02,1.177545260834835744e+03,5.098951880313167067e+02
nan,nan,6.487123414836536313e+02,1.185145895737646697e+03
4.426881658710578038e-01,1.067464083535796693e+00,1.118826250316916884e+02,7.348669004203449049e+02
nan,nan,1.197088822254484512e+03,1.585100796408266604e+02
nan,nan,1.000967382695673905e+03,2.021135538816365056e+02
3.336236158149669784e+00,-1.065466362056644023e-01,8.462095521683460220e+02,6.046630347348185524e+02
nan,nan,9.872507277513835788e+02,9.280960432057470371e+02
2.985754031433625055e+00,9.550779912225910717e-01,1.024345898970061626e+03,7.438747984586564144e+02
1.151239761961031727e+00,3.313791159827967348e-01,6.403377979853677004e+01,5.711945547170313375e+02
5.529638205430864595e+00,5.200968292670694187e-02,4.144162396783644908e+02,6.681218668885132956e+02
7.838474348813195824e-01,1.319365731742245584e+00,4.769037564037188304e+01,7.629200825731945770e+02
1.533502562466278363e+00,-1.530807769265274398e-01,1.192964450365078392e+03,4.731136740151387130e+02
3.746193034828437796e+00,-2.128942433012372959e-01,7.675658467929197286e+02,6.197590273261142784e+02
nan,nan,6.865102527365615970e+02,3.316715697829635445e+01
nan,nan,9.925341316961639677e+02,3.190967093355179429e+01
nan,nan,7.928765852534786518e+02,1.193208065350007473e+03
nan,nan,8.185674776610509298e+02,1.127499816771976612e+03
5.639971163284517530e+00,1.135906436702501132e+00,1.856529222909644261e+02,8.151802735080956381e+02
nan,nan,7.765683526522874445e+02,2.251582902816497551e+02
3.764463573090653714e+00,-5.682794542270598326e-01,7.386168808850740106e+02,5.582070841711179128e+02
nan,nan,7.945732522102466646e+02,1.773442800480629558e+02
nan,nan,1.136130987301464188e+02,2.927032764886114791e+01
2.486211800127632987e+00,-9.028827304610608229e-01,8.701897469141250667e+02,4.033452210531128799e+02
5.369677753921274110e+00,-4.787214281926593928e-01,4.791825196007981162e+02,5.838477914182201403e+02
nan,nan,8.785987589673321736e+02,9.915979035518255387e+02
3.473357737762976960e+00,-6.265909987159010708e-01,7.768187105628115887e+02,5.282710127397795077e+02
4.838769977596454552e+00,-6.885522753575498145e-01,5.706942105087139225e+02,5.628882254676219645e+02
4.510978265398846165e-01,-9.809525750576154612e-01,3.613176592779504972e+02,4.015312038747516681e+02
4.026867076029084558e+00,2.478743924490391659e-01,7.483256092385828424e+02,7.210302126443176576e+02
7.258078843878937869e-01,1.710519871823467097e-01,1.491330738199387440e+02,5.624885153825489397e+02
3.343577124913386545e+00,2.183264900250027341e-01,8.751626265914453597e+02,6.598426600571616518e+02
5.586029244054595999e+00,1.196671785737484672e+00,1.601239559757926258e+02,8.216646374990891672e+02
nan,nan,5.558250516268653882e+02,1.122953532161962357e+03
nan,nan,7.034219287196172843e+01,1.165184470270337897e+03
nan,nan,9.436953006600857634e+02,4.451124685236705147e+01
nan,nan,8.957214782021103474e+02,1.060019587504741345e+01
2.805323962965856843e+00,-1.249165616653868049e+00,7.266810557590316648e+02,3.970235928314404532e+02
nan,nan,6.219850246898563455e+02,8.132626357875282963e+01
nan,nan,3.061047891303814481e+02,2.004937777332481801e+02
nan,nan,9.441659500098812714e+02,1.184668231494163592e+03
nan,nan,5.673777361287496888e+02,1.168633080495130343e+03
nan,nan,1.724568893933509912e+02,1.064037355387684329e+03
4.501986290887657560e+00,9.642658971441835369e-01,7.375613349992516987e+02,8.747676602816181912e+02
5.177938076052747363e+00,1.105227698584147378e+00,2.236682629630721806e+02,8.517201160991419329e+02
nan,nan,2.276077272672549725e+02,9.295347182708328546e+02
4.305886848490745322e+00,2.746359725574106236e-01,6.861722167929042371e+02,7.409224221844017393e+02
nan,nan,7.463859407239449411e+02,9.436140732689311790e+02
4.698789912085210574e+00,8.922189194884201369e-01,5.650092429205767530e+02,8.656843473090034422e+02
3.696855636896344971e-02,-8.388095898551281571e-02,2.901504735182729178e+02,5.757779466086977891e+02
1.440492291494693156e+00,-1.080000541486336063e+00,3.896964812216236851e+02,3.058520872223747347e+02
1.495779766977627379e+00,-1.064986566965435033e+00,3.140188220633237393e+02,3.001553085765054902e+02
1.243675443826987470e+00,-1.072780378813758873e+00,3.334392035610227367e+02,3.233134385479298771e+02
nan,nan,9.880750150999311927e+02,1.123946180261136988e+03
nan,nan,8.281539609975242229e+02,1.125013881751491027e+02
nan,nan,9.542470425404025036e+02,9.479928095759673567e+01
7.543288652754266410e-01,5.279419138079930462e-01,1.211293717951307229e+02,6.248994140272357072e+02
nan,nan,1.046930258263940004e+03,1.082504728895719609e+03
2.891809985652822323e+00,1.147595135237817088e+00,1.070977351887961049e+03,7.639830785327905005e+02
1.981828661069247488e+00,3.551309444251469216e-01,1.114148030090851080e+03,5.797726248415727923e+02
nan,nan,1.557891823030574017e+02,1.511868525281697089e+02
6.141075871007564579e+00,1.382538551856199227e+00,7.210582460091576706e+01,7.991150383038421978e+02
nan,nan,6.556807642929572921e+02,1.365725080282213071e+02
nan,nan,1.198684591368327347e+03,1.105702296129548586e+03
nan,nan,7.282478532975760572e+02,1.054832046153300062e+01
1.547655159145216341e+00,-1.132567791088880282e+00,6.448958462059106296e+02,3.124333961244636839e+02
4.097198437821115036e+00,9.395849974844945329e-01,8.697517009729670008e+02,8.381120241900187011e+02
nan,nan,7.420640616479578284e+02,1.291394743631944948e+02
nan,nan,1.946810735214584156e+02,9.237050803682700462e+02
nan,nan,1.359442516247229094e+02,2.358684948624318736e+02
nan,nan,8.122914592876591087e+02,1.985864734761866828e+02
