8.481008969225856120e-02,-7.582089884520653023e-01,3.606372716949642268e+02,4.630876374547980845e+02
7.114543304851725924e-01,-1.013626933169800903e+00,3.428109541547543131e+02,3.751643059681059071e+02
2.160389512824711034e+00,-1.425128140146386668e-01,1.051882109433784763e+03,4.977413655948006408e+02
4.486238181014646997e+00,9.866485341456990854e-01,7.707459489235576484e+02,8.770415578912883348e+02
4.389445661536004906e+00,8.160530973687367684e-01,7.256673882948417713e+02,8.435095361668140868e+02
nan,nan,9.206319097841990242e+02,9.693037818186094512e+01
nan,nan,1.002509057522813123e+03,6.389785485043404378e+01
4.079044064271052150e+00,5.158766806300449925e-01,7.641024593024876594e+02,7.718214715526308964e+02
nan,nan,2.040569952653141854e+02,1.042997461728765174e+01
1.121127069517902974e+00,7.495402673760843959e-02,7.913557625605824342e+01,5.240850078302676138e+02
6.063895205163818858e+00,3.879064843985748356e-01,2.870981576562950295e+02,6.777745883443225239e+02
1.634987365160837092e+00,-1.121560559290572412e+00,7.404799754321795717e+02,3.145543125628288976e+02
nan,nan,5.513925559318961405e+02,2.658278393842795140e+02
1.393591544136221216e-01,-1.008035275129600894e+00,4.029983920019192851e+02,4.245543935645750366e+02
nan,nan,3.573993329580406453e+02,1.161460616142464687e+03
nan,nan,9.036574271230646218e+02,9.591833474008082021e+02
5.372873869039379358e+00,1.098765394572153609e+00,2.191261717098118424e+02,8.349248518004035304e+02
nan,nan,6.838579346236164156e+02,2.148388479774464486e+02
4.390320117413866186e+00,-3.879624991223295516e-01,6.450516832434831258e+02,6.187036876524194895e+02
nan,nan,6.342525600647342117e+02,1.199283926797459344e+03
nan,nan,2.297543111384991903e+02,9.158855850422878575e+02
nan,nan,1.033745344694754522e+03,1.174877795234879159e+03
nan,nan,1.771658133472343479e+02,1.173094491956442198e+03
2.570808385540713559e+00,-8.905008838740084975e-01,8.615166246835080983e+02,4.125838053763629318e+02
nan,nan,6.205702010782011939e+02,1.498126720341570888e+02
nan,nan,1.547933394012345332e+02,1.166128322457318745e+03
nan,nan,8.239311487416752016e+02,7.106917866168834053e+01
9.593151368954282443e-01,-5.838008796038267612e-01,1.682854277711938096e+02,4.129545438864727203e+02
nan,nan,1.118917663877270115e+03,1.025007419664162853e+03
2.260050832134484988e+00,1.611730914102104187e-02,1.043782338270754053e+03,5.327329136284445212e+02
nan,nan,6.853391397691757447e+02,9.392203253820732698e+02
nan,nan,1.116775609897345703e+03,2.372316678753230974e+02
nan,nan,1.014386400232578694e+03,8.308281265250201386e+01
5.787723887661731403e+00,-1.458809100716603524e+00,5.624001935857876333e+02,4.062744811579705129e+02
nan,nan,8.853546019943577221e+02,9.906738845563097584e+02
4.749418200551958513e+00,1.082961557477561509e+00,2.200374896331521484e+02,8.892756267436786857e+02
4.507437100851672263e+00,7.793086706802723751e-02,6.314216368835043340e+02,7.094528584542723593e+02
nan,nan,5.951739361037837170e+02,1.092354895297011581e+03
