3.933374900293507559e-01,-1.153556809252610060e+00,4.266394265677411681e+02,3.910613274595835378e+02
nan,nan,1.169989254782002718e+03,2.368518837041612812e+02
5.304833215665590629e+00,-4.242304877164569388e-01,4.865858997468640723e+02,5.971798479029971531e+02
3.411788974116520823e+00,1.064535346204510180e+00,1.005415626171960866e+03,7.900577819986931445e+02
nan,nan,9.043903204754262788e+02,9.677219737166901723e+02
nan,nan,5.832085901565131962e+02,1.414082714707861896e+02
6.156124461400577230e-01,-8.177600317982572919e-01,2.913186679790010771e+02,4.063523325774251589e+02
nan,nan,8.597113429081435925e+02,9.716823202335161795e+02
3.961929190073034235e+00,3.932140067220031565e-02,7.457920902340512157e+02,6.794149873273314597e+02
nan,nan,3.425758440406790442e+02,1.171480292403786507e+03
2.620972964899486612e+00,-1.143784081833590482e+00,7.752478478218591817e+02,3.915595374562307711e+02
5.496423573585483169e+00,-4.721004931117518955e-01,4.584430237845592728e+02,5.776423881956641253e+02
4.072030819778994726e+00,1.649619225424134028e-01,7.321926573935849092e+02,7.089211447734190870e+02
4.414256616093668484e+00,8.562656380260322830e-01,7.279709719551281069e+02,8.517976762869786853e+02
2.852790907316672175e+00,-7.780999345594051819e-01,8.452566080954320569e+02,4.532091314574711305e+02
nan,nan,3.356782209811444773e+02,1.007942053387767601e+03
1.677176832358785008e+00,-2.318066429917269855e-01,1.156750159906568115e+03,4.597688209978569489e+02
nan,nan,3.842059169269933250e+02,1.337590062402393016e+02
nan,nan,4.738012552491220504e+02,1.110671593278352702e+02
nan,nan,5.836905968885133689e+02,1.133037159979298849e+03
nan,nan,4.058460576549664722e+01,1.850379985609012863e+02
1.062088568045971737e+00,-5.641661280014308444e-01,1.384228634765590016e+02,4.094817536340561901e+02
nan,nan,8.136665575323524990e+02,1.175402316217740236e+03
2.055284472012236741e+00,4.347571170381364647e-01,1.105162994110171212e+03,5.976153345864720450e+02
nan,nan,1.155701547288231950e+03,1.171129833705054580e+03
nan,nan,8.146473087087508702e+02,9.384433744230095726e+02
nan,nan,9.775432040400181677e+02,1.292453331016697575e+02
8.055056019178747917e-01,1.637389015129646630e-01,1.351585807061695732e+02,5.561446187488121495e+02
nan,nan,1.016768056642002591e+02,1.186281050731888399e+03
nan,nan,1.990815343271439275e+01,7.247899266128077045e+01
nan,nan,1.144500750556862158e+03,1.972348890310517788e+01
1.594452365668205474e+00,-8.275914641304695785e-01,1.152106757158567916e+03,3.452359630395967542e+02
4.308317988371196172e+00,6.957141478805067836e-01,7.277440025277733184e+02,8.179315818329604326e+02
nan,nan,1.309353555316450013e+02,2.903862866387532904e+02
3.198399757354444706e+00,-4.918037285319995511e-01,8.319019794825530880e+02,5.282398420187718102e+02
nan,nan,6.076240359795504276e+01,1.227842531092417886e+02
1.279943807392329269e+00,-1.289246214093912934e+00,5.478467975869052680e+02,3.448147215406796704e+02
nan,nan,5.299888345105499354e+01,1.199592938687307424e+03
3.489196707851682788e+00,9.915630253987705034e-01,9.762558234808147972e+02,7.886793115527859754e+02
nan,nan,7.759541637368093916e+02,2.478392523258343658e+02
nan,nan,6.495440036926271432e+02,1.038484491945377613e+03
1.486288043402749448e+00,4.549638760034795948e-01,2.768588542192729207e+00,5.892247073738618610e+02
6.195918620757673523e+00,-1.305704019013597783e+00,5.025231222955877683e+02,4.082225765676350306e+02
nan,nan,2.702418621421616152e+01,1.192014355816426843e+02
5.270313909918874273e+00,1.145029507876129005e+00,1.936702760919842490e+02,8.444117721732817472e+02
nan,nan,8.093630296276953118e+01,2.177439630022942083e+02
6.402813039328456024e-02,-1.248598605930810457e-01,2.894660048604800409e+02,5.664394004995951946e+02
