3.136939175364897192e+00,5.843410887039612867e-01,9.504614211670923396e+02,7.012962585517639127e+02
nan,nan,7.300144061086157308e+02,9.757169545848717007e+02
nan,nan,3.608287963555937381e+02,1.010935193426453679e+03
nan,nan,8.253048987810157087e+02,1.013781446654115825e+03
1.542996962573776942e+00,-5.950057217109792074e-01,1.187852926710501379e+03,3.897776380033153032e+02
nan,nan,6.608811776489111480e+02,9.332374088455823369e+01
1.214517305819429849e+00,-2.014065586522873763e-01,7.138758880992219247e+01,4.699039839550783313e+02
nan,nan,1.165334385117019565e+03,6.262350908392040338e+01
nan,nan,5.586318157548537329e+02,1.113307566651268871e+03
1.191090346223011229e-02,-1.205326906109105700e-01,2.987844642242967552e+02,5.729848510816669886e+02
4.887055251063177508e+00,1.229405601187366415e+00,8.180794072540633977e+01,8.636014057037784823e+02
nan,nan,1.455568501615430819e+02,2.094493432356005087e+02
nan,nan,1.115765752364394757e+03,2.319307292164052399e+02
2.344054451826646179e+00,-6.197221148754725739e-01,9.598691034239050168e+02,4.313588605108399747e+02
nan,nan,6.749276664671848494e+02,1.196849297738408040e+03
1.392844893015542374e-01,1.004471724588407611e+00,1.541508960030905371e+02,7.443467084068739723e+02
nan,nan,9.627278209859060780e+02,2.650396974565496748e+02
nan,nan,9.165830320793016881e+02,7.313060093616989832e+01
nan,nan,1.252506657090617352e+02,1.030870793751359315e+03
4.603610228548937755e+00,1.006788601373586722e+00,6.778037065360805400e+02,8.880890907720619225e+02
1.109952531203129755e+00,-1.109446308042869811e+00,3.786034280623899804e+02,3.361931511600505473e+02
3.767673575555413379e+00,5.693589156843915644e-01,8.412233324135735302e+02,7.565716734503968155e+02
5.450989627765003398e+00,9.966423239307198312e-01,2.629587474302589385e+02,8.219247806141567025e+02
nan,nan,7.981047402450185473e+02,1.895303679330677369e+02
nan,nan,6.615260555981452626e+02,8.631672270058396634e+01
nan,nan,1.116816756304303624e+02,1.519629728168358156e+02
1.602867498638419264e+00,-1.403891652882144570e+00,6.089833383987557909e+02,3.650171160638107040e+02
nan,nan,8.508778091949274085e+02,1.345130155098581213e+02
1.834430811324784028e+00,-8.257376720771205658e-01,1.044579077705709778e+03,3.579725033264210197e+02
4.061712118049561226e+00,1.018040783560043572e+00,9.200284035416055985e+02,8.432295501809063580e+02
1.318629276855302068e+00,-1.357339932290367202e+00,5.740438526499518730e+02,3.571252740827579828e+02
1.942910215261305806e+00,-1.401095172960452384e+00,6.389414201195813803e+02,3.685450657756389887e+02
nan,nan,7.764477227342506467e+02,1.061263112668879330e+03
nan,nan,1.158264173249468968e+03,1.179532232230753152e+03
nan,nan,9.844371124773640531e+02,1.089107515463740583e+03
1.456907028598051212e+00,-1.078905948200800768e+00,4.053357878199127526e+02,3.054333218407346067e+02
6.103085232848481922e+00,-1.069301580187722145e+00,4.494130328438695301e+02,4.410248484896595755e+02
4.822760761391844953e-01,9.814701218841088703e-01,1.198876276163459949e+02,7.198993211982655112e+02
1.977055406038363161e+00,-1.234035899340573783e+00,7.225353441746059389e+02,3.481543845079380048e+02
2.608767899993118533e+00,-4.050660767933106365e-01,9.397701241063153930e+02,4.895564904206642041e+02
5.543837157623904277e-01,5.054609283751418936e-01,1.549607853367136556e+02,6.341804535937302489e+02
1.987244647463435543e+00,-1.199594063164507673e+00,7.482134625164088675e+02,3.460293421718648688e+02
3.396599917291207582e+00,-4.602852616060342655e-02,8.424172068500920432e+02,6.212465501622409647e+02
nan,nan,1.012154572493140449e+03,9.439271199199421289e+02
2.196838629624359385e+00,-6.678558759343536932e-01,9.824623501907877881e+02,4.110756230384630499e+02
nan,nan,8.209162391170601722e+02,1.217834775019340583e+02
3.373205365557656155e+00,1.533659996616091592e-01,8.647579871075292886e+02,6.527211648956192676e+02
nan,nan,3.369910610429872122e+02,1.146649876890338874e+03
nan,nan,2.180106836942632356e+02,1.583822188340294588e+02
nan,nan,3.384357739193604857e+02,4.901608190573636392e+00
4.687867703761877891e+00,7.598274967822992165e-01,5.824678787829370776e+02,8.416416570457273565e+02
2.672941015302249479e+00,-1.489258849746717128e-01,9.551123878891303320e+02,5.379540062145243837e+02
nan,nan,3.257436321926352889e+02,9.366148659213715746e+02
nan,nan,8.915192997933831975e+02,2.777983488149665163e+02
4.045782075014395573e+00,3.244826510901578365e-01,7.519128454146537024e+02,7.369304611629002011e+02
nan,nan,4.565878094077133937e+02,1.083790119475295569e+03
4.721787630739955333e+00,6.743462486323459348e-01,5.718716653315499343e+02,8.249869144357602408e+02
nan,nan,5.379970811863697691e+02,1.174861991544051534e+03
5.026252829969450886e+00,4.376187825083286409e-01,4.930650486400220984e+02,7.705888050300987970e+02
1.238018775567733654e+00,-2.628421816285812507e-01,6.847203997561854294e+01,4.575796166760797519e+02
2.927126170130569971e+00,-4.126254941866181469e-01,8.845891242843471218e+02,5.176534876090458965e+02
nan,nan,7.967627842542863164e+02,1.050160146956077824e+03
nan,nan,4.926273563156659065e+02,1.024640282545035006e+03
nan,nan,7.324996016082086498e+02,1.184670618529060903e+03
3.667060819254725157e+00,1.294793895208829815e+00,1.086187897604791260e+03,8.205772739139623582e+02
nan,nan,5.482212054684770237e+02,1.208291015398474002e+02
3.121957948941450400e+00,-3.978564246986651676e-01,8.547343510498449177e+02,5.378591994633936793e+02
1.117122470730545380e+00,-9.485846205570969136e-01,2.361243236889645800e+02,3.453476212968808454e+02
2.356041652830359823e+00,-1.239617163963012469e+00,7.401331645490856772e+02,3.711729781787658453e+02
nan,nan,9.858706606223837525e+02,1.127073942674907812e+03
nan,nan,3.618972753921747767e+02,7.529347732668423276e+00
nan,nan,1.073719060415724698e+03,1.871962004464052143e+02
5.900545228418801358e+00,-6.545815703097446203e-01,4.143061129240106766e+02,5.190177899528562193e+02
1.636845608438756372e+00,-1.227428470028113505e+00,6.490004998619153866e+02,3.326584441708488953e+02
4.756729125523223800e+00,-2.661765365553115520e-02,5.770183191683548785e+02,6.910081330980233361e+02
3.925444482895434462e+00,1.359501964132273200e+00,1.125246795940347965e+03,8.287840134294232257e+02
9.498297377004475406e-01,-5.373789869532419328e-01,1.649435887301598029e+02,4.225924851304556000e+02
