3.108330230083354628e+00,4.362971937241380549e-01,1.780942035167043400e+02,2.852458420105222103e+01
nan,nan,1.838506018836451403e+02,5.114892194994975512e+02
nan,nan,3.213631669462598097e+02,3.271814653371571922e+02
nan,nan,7.711568052797133532e+00,2.501609816363733785e+02
nan,nan,5.102059440095152354e+02,9.676337225848749313e+01
nan,nan,5.274003854779908806e+01,4.109986947418678938e+02
nan,nan,2.992960597214634504e+02,2.246278454699236136e+02
nan,nan,1.207589631332003819e+02,3.554456139299077222e+02
nan,nan,3.382131024515256286e+02,1.525427669018628762e+02
nan,nan,4.969234526807798602e+02,9.117510824072758169e+01
nan,nan,2.391370020354174812e+02,3.813966609435871646e+02
nan,nan,2.123060916489071701e+02,4.747201001955033348e+02
nan,nan,5.002356607434571742e+02,4.386952764786213379e+02
nan,nan,4.205829991362718374e+02,9.412368227793535880e+01
nan,nan,2.659518116039503752e+02,2.222651092729074094e+02
nan,nan,4.566688340820363123e+02,1.405143037370334014e+01
2.453511764274296958e+00,5.304408504786232159e-01,1.405758690786137208e+02,3.414917211598373115e+01
nan,nan,5.322332801016045778e+00,7.712438365515305350e+01
nan,nan,4.716861659754775928e+02,3.205352281645218682e+02
nan,nan,3.286672653823425208e+02,4.772589831944250705e+02
nan,nan,1.654126793701079237e+02,5.078309624003041449e+02
nan,nan,3.600326522904188096e+02,4.431379261396462539e+02
nan,nan,2.560073069968142931e+02,1.566544562293777290e+02
nan,nan,1.195338383482464337e+02,2.939339951273070142e+02
nan,nan,1.944014310629167994e+02,9.328369594651348962e+00
nan,nan,4.963468095126249864e+02,3.270324687975915481e+02
nan,nan,2.769770491378181987e+02,9.664737818836215411e+01
nan,nan,1.008258701719822170e+02,9.067998055691066384e+01
nan,nan,4.766641988695246255e+02,2.653536315714708280e+02
nan,nan,1.714043745589279411e+02,4.264255371104743517e+02
nan,nan,5.070727366732709243e+02,1.765238349576123937e+02
nan,nan,4.912278932253436210e+02,5.053891649406946840e+02
nan,nan,4.353502179770081284e+02,2.398356952670371243e+02
nan,nan,4.280157685227297861e+02,1.394042397101583219e+01
nan,nan,2.332184299957146436e+02,2.523497060599659108e+02
nan,nan,2.019599008288486175e+02,1.452214016492104065e+02
nan,nan,3.754533811092686619e+02,2.644408914338057457e+02
nan,nan,3.323597294174352328e+02,1.336613965907169472e+02
nan,nan,2.776295548037447247e+02,1.028313034635623922e+02
nan,nan,1.860539535345279774e+02,1.740515195164875308e+02
nan,nan,2.728990150324785873e+02,1.127010924335201025e+01
nan,nan,3.494439903316419986e+02,2.930861298632927401e+02
nan,nan,7.681017915517185202e+01,1.112992363237748918e+02
nan,nan,1.389148516057248344e+02,1.632537758555906748e+02
nan,nan,1.755359558891980782e+02,2.557820295647446756e+02
nan,nan,5.079681776106726829e+02,2.960276348551353749e+02
nan,nan,3.560761805975482162e+02,2.851771399242346661e+02
nan,nan,1.830499621689175456e+02,4.390520920446591049e+02
nan,nan,2.632289516624463204e+02,2.684181736810995744e+02
nan,nan,5.064212187646764392e+02,2.091224310775782556e+02
nan,nan,2.281550739919118769e+02,4.830636558040810655e+02
nan,nan,1.554136612444190177e+02,3.645422648745058609e+02
nan,nan,3.329117843121263149e+02,5.587174934938235538e+01
1.703842251614060332e+00,1.086706198662091172e+00,1.130553958830686270e+02,6.357983808335825415e+01
nan,nan,3.846646518732277968e+02,6.871525779141052226e+01
nan,nan,5.054029549235455079e+02,1.913560205307379647e+01
nan,nan,3.711749342650231256e+02,2.113163252754398513e+02
nan,nan,6.132137266428350131e+01,4.070780276031409244e+02
nan,nan,4.600755278374679733e+02,1.801485137412410040e+02
nan,nan,1.978414732987579328e+01,4.329642499228317547e+02
6.732982206938978864e-01,2.331571929423895406e-01,3.857714639942821577e+01,1.559590435405448261e+01
nan,nan,2.359987331747026360e+02,2.273538871947969824e+02
nan,nan,4.033544575499217899e+01,2.377281185022343948e+02
nan,nan,2.841001774611631845e+02,2.737280712871786932e+02
nan,nan,2.383966434800626644e+02,4.687960249081569373e+02
2.674023854077479889e+00,1.198775443323351508e+00,1.432493984827011104e+02,6.961465127624671823e+01
nan,nan,2.709782138379092657e+02,4.928177824826775577e+02
nan,nan,3.583381830696746420e+02,1.568129480382773409e+02
nan,nan,4.253090591308875901e+02,4.107063277500214440e+02
nan,nan,3.191119269564378556e+02,1.823089783144910712e+02
nan,nan,1.817703782805147625e+02,2.760292579554773056e+02
nan,nan,2.956517629075085551e+02,7.939453255101989271e+01
nan,nan,6.939302614777773215e+01,6.783796253206958227e+01
nan,nan,1.467900191450962666e+02,4.214832059348672146e+02
nan,nan,8.029951783835679180e+01,6.036156803401343041e+01
nan,nan,7.501918230590331405e+01,3.011452682940053478e+02
nan,nan,2.701120367107629932e+02,8.726044842160740700e+01
nan,nan,1.985071815899392504e+02,3.668258206318273551e+02
nan,nan,3.255590027031604450e+01,4.093832850244872930e+02
nan,nan,1.882542977821009345e+01,2.195597189058780714e+02
nan,nan,5.823564227655526793e+01,2.309649684426177600e+02
nan,nan,3.901631416718655601e+02,2.871876476984697888e+02
nan,nan,1.234307321013988030e+02,2.615785797824144652e+02
nan,nan,3.668750212821084915e+02,1.423214794993891132e+02
6.053843167881158838e-01,2.911204718042018427e-02,3.468596633536986928e+01,1.964785627567493975e+00
nan,nan,8.174544643557157997e+01,3.152784453090141596e+02
nan,nan,2.073189135662445892e+02,8.264092517591672049e+01
nan,nan,4.429118895646845999e+02,3.389010569243076816e+02
nan,nan,9.313169231737845166e+01,2.773297199143012790e+02
nan,nan,3.074892976775894908e+02,4.529778553124611449e+02
nan,nan,4.705371922497513992e+02,3.413264049121871153e+02
nan,nan,3.521126107352772578e+02,4.093117321211925628e+02
nan,nan,3.737834961195826509e+02,3.299794257492935685e+02
nan,nan,1.560909425826302481e+02,1.809618404839263803e+02
nan,nan,4.045371615968036281e+02,3.623921173808283811e+02
nan,nan,3.194802026230826755e+02,4.474505261107135539e+02
nan,nan,5.010015132083931348e+02,2.860365826473205857e+02
nan,nan,9.485442514379138856e+01,8.158219007636137121e+01
nan,nan,2.159270839056101750e+02,3.104917731573164588e+02
nan,nan,5.064997171115265928e+02,4.831710702443939454e+01
