5.372121396930948478e+00,7.444007236658888305e-01,1.260732730399124421e+03,3.668775917432084270e+02
5.704801025911179657e+00,8.046544476914003763e-01,3.798100690156807104e+02,5.142196654066838164e+02
5.035873863528639305e+00,8.045050743055857101e-01,1.916557911397010685e+03,5.943164978556507094e+02
5.076898973507222301e+00,8.629882524227893148e-01,1.679575752366159804e+03,7.601960164195068046e+02
5.639546551172363920e+00,6.419425588893076240e-01,7.192856379017566724e+02,3.179017280284968194e+01
5.745475613056300723e+00,7.887723077219995771e-01,3.004865313279234442e+02,4.645261830148978106e+02
5.753921347657757757e+00,9.129095960307035407e-01,1.418109546813639668e+02,8.247379059051083914e+02
5.445295045582211557e+00,9.557403405317885792e-01,7.100845864008284707e+02,9.751936493034139630e+02
5.587775083987681413e+00,6.466834597775765747e-01,8.505896400002794735e+02,5.018705292936231643e+01
5.029238334994118986e+00,8.877057229652611792e-01,1.712176537612243919e+03,8.403004636543578272e+02
5.271456031838609668e+00,6.690041102531146811e-01,1.635433977556857599e+03,1.500411684498518241e+02
5.146916972854228334e+00,8.350229518892524627e-01,1.598332419634320104e+03,6.669095075350950310e+02
5.124570082362629009e+00,8.522667833689054895e-01,1.605293072912786783e+03,7.210820316529741376e+02
5.127452589604849287e+00,7.603640890292620025e-01,1.811042276450268673e+03,4.473837788405843412e+02
5.555769095423418236e+00,8.807851690568975211e-01,6.143313319798133989e+02,7.490748786352712614e+02
5.007472031225341347e+00,9.074662518321118254e-01,1.700137132512422568e+03,9.012729163134622468e+02
5.738257815482382895e+00,6.879005992016988813e-01,4.173516093274545256e+02,1.642056463524030789e+02
5.434226530460952276e+00,8.192673599998863132e-01,9.876914729800519126e+02,5.824065149491264037e+02
5.568690320273681493e+00,7.479226565650854974e-01,7.771249915758276074e+02,3.573004541527216134e+02
5.810661378460642013e+00,8.188820522727643381e-01,1.158378415856717822e+02,5.487702484173385074e+02
5.204218966567151661e+00,8.023553754648620195e-01,1.544103459163237403e+03,5.617285376386702183e+02
5.544993980695314129e+00,7.148705573264770852e-01,8.788925949427765545e+02,2.603479602315733814e+02
5.020376894768546983e+00,8.850092266430418242e-01,1.737731595432344875e+03,8.340194128376271010e+02
5.171766464462584700e+00,9.066424965736702424e-01,1.371765683445502873e+03,8.717085127923045320e+02
5.686974406418948469e+00,6.550735445443810478e-01,5.815231396573406073e+02,6.835326766071037241e+01
5.050254226844864469e+00,8.735899207297002089e-01,1.707389791840691032e+03,7.956272873994178099e+02
5.826723522477745831e+00,6.358368043232444089e-01,2.271480039804978333e+02,1.614200325107173484e+00
5.800440686819192670e+00,7.270458707926974462e-01,2.240657097890452860e+02,2.777861514975824662e+02
