5.371481293686027669e+00,8.958210572309721620e-01,9.822407755051223148e+02,8.128764946344840610e+02
5.172425268446861679e+00,7.948250923360670184e-01,1.632558533844236990e+03,5.439389602254583451e+02
4.993131731423295250e+00,8.088913032009372728e-01,1.999686733920565985e+03,6.147248497236425919e+02
5.037557937734097102e+00,9.084903092301122030e-01,1.637332315907145357e+03,8.989383559822413190e+02
5.730103753556845092e+00,8.525472307659422988e-01,2.658240615322660005e+02,6.523744828844115773e+02
5.376547132087522662e+00,8.249890685488801001e-01,1.108608974524957830e+03,6.059372733678563918e+02
5.063033517610345591e+00,7.547756959949458722e-01,1.973213882946116883e+03,4.405059195765954883e+02
5.777105955543965443e+00,7.648153152868080173e-01,2.477987883159389355e+02,3.915935105826485483e+02
5.155079840228757426e+00,8.584011524779288083e-01,1.525106420545989522e+03,7.342877341246553442e+02
5.853752513357596499e+00,7.308159682902243270e-01,8.679028311478975866e+01,2.860662060694481283e+02
5.563981544548481928e+00,6.337106256494005052e-01,9.275781532432500853e+02,1.250892729291375183e+01
5.661201203229467183e+00,8.180983451301774290e-01,4.658185485626886475e+02,5.570985366230542013e+02
5.567931427084940488e+00,8.715285454244099395e-01,6.022310670919022186e+02,7.211148462702851702e+02
5.869283266338606531e+00,7.593404981244245011e-01,2.611395036236729794e+01,3.700573530187724032e+02
5.552721638889410727e+00,8.229734369389193338e-01,7.100868818396528468e+02,5.809909884368731809e+02
5.325845362933503857e+00,6.245854954168086337e-01,1.564960664514956534e+03,7.128669799210674007e+00
5.104767623913321728e+00,7.614526736913995730e-01,1.861381559308370242e+03,4.541208625217220174e+02
5.536929304662980833e+00,6.313406378881527559e-01,1.001706935499862880e+03,7.500461976339023451e+00
5.647770455692545433e+00,7.983437534460270379e-01,5.220858901142020159e+02,5.001054652975164458e+02
5.387917573658557835e+00,6.545575840546357105e-01,1.360540865071799544e+03,9.263772128940483697e+01
5.190105422287208725e+00,9.306750857330453597e-01,1.274230226135067824e+03,9.378042167964420059e+02
5.239648377148510505e+00,8.573007788393485207e-01,1.345811040313151807e+03,7.185851048815558215e+02
4.941553045373750841e+00,8.641011757783915170e-01,1.958657600676450329e+03,7.872795229333476072e+02
5.246480398517792132e+00,9.114768505390142828e-01,1.207557774156814048e+03,8.745666227526402281e+02
5.128578799372840002e+00,8.130855837021376820e-01,1.690055864873419978e+03,6.048693158143768187e+02
5.767033893575023384e+00,6.906929927496425758e-01,3.406724219010859542e+02,1.708059690404817275e+02
5.728362667401282415e+00,6.619872860614631760e-01,4.665631171115282996e+02,8.656871486611517241e+01
5.624536696507444589e+00,8.681432337185447379e-01,4.822441305906521620e+02,7.061166311853248772e+02
5.256862955692563233e+00,8.808226747522626132e-01,1.256462452937665375e+03,7.846315107485859244e+02
5.816145286268330494e+00,8.584552812304938607e-01,6.465234148526222668e+01,6.637389228792853828e+02
5.331785912608236089e+00,9.114931143836340066e-01,1.032238365144693262e+03,8.629977655427528589e+02
5.772813515749618318e+00,7.325332193534139780e-01,2.885747559042663966e+02,2.958476401624552636e+02
5.296690508151521648e+00,9.523625643846129751e-01,1.010807564746660319e+03,9.841951666083574537e+02
5.106656296334119993e+00,8.566453452495585985e-01,1.632706079612329177e+03,7.367712873465663961e+02
5.470229083494937861e+00,7.763546467209059276e-01,9.739687403872583218e+02,4.515654603194490164e+02
5.130128106693431000e+00,7.387009009885219246e-01,1.850990206856461327e+03,3.815309337718989582e+02
5.365984587685838747e+00,8.019853071309631654e-01,1.174906804976672220e+03,5.393206445846396946e+02
5.164197620228001995e+00,9.135676639848814284e-01,1.369603023034997250e+03,8.927831114658674778e+02
5.581674359923069595e+00,7.323699849552062213e-01,7.651549482513644307e+02,3.096388406722167019e+02
5.263328374519819164e+00,9.465929312124643502e-01,1.090079785350030988e+03,9.724408520807980949e+02
5.737178362796955255e+00,7.811969539786711714e-01,3.283579306270565326e+02,4.427328447749721931e+02
5.389319213988231105e+00,7.373125991423969960e-01,1.230668956051808436e+03,3.436209442090315633e+02
