6.025929494222057592e+00,1.996202999933719968e-01,8.060512700896944125e+02,6.356576583062541204e+02
5.877639882903479496e+00,3.423890986518573348e-02,1.288112272042952782e+03,1.095428703214624875e+02
5.930150232940929911e+00,5.394390762155359259e-02,1.121059246176937904e+03,1.723583497054139571e+02
5.907779069490984192e+00,1.154417913396821038e-01,1.187219413483443532e+03,3.688765515848676273e+02
5.955852696439818850e+00,7.286221565846547066e-02,1.038692664273097762e+03,2.326538676329574855e+02
5.789589927836034988e+00,1.582199087811654303e-01,1.552383749408769972e+03,5.069348634790473511e+02
6.274370056417141406e+00,2.574682796559533138e-01,2.736128581705110463e+01,8.172871601728354563e+02
5.895316412538036843e+00,5.375267225827670692e-02,1.231351237970455259e+03,1.718863469968609081e+02
5.865972375454754584e+00,1.190306308125942646e-02,1.325552652193148333e+03,3.809543094762957338e+01
6.098279531673460596e+00,1.693463322033814389e-01,5.820280306192227044e+02,5.389738387479832227e+02
6.006818276160468706e+00,1.716026093234989114e-01,8.692758019839312738e+02,5.468531730063646137e+02
5.669003903849859860e+00,2.537616797388954348e-02,1.946853269084349222e+03,8.173412593659689662e+01
5.652345857960163755e+00,5.509914917323641137e-02,1.997414682651877001e+03,1.775658413894126681e+02
5.896986643218216528e+00,2.877223275619156806e-01,1.189112358483817388e+03,9.168731469145911888e+02
5.909431623838405478e+00,1.583075792306753438e-01,1.176761692716930611e+03,5.055741552117706306e+02
6.273536926176335626e+00,6.735842439711657581e-02,3.065946179837442287e+01,2.143686156940111118e+02
5.832486769419018557e+00,1.087289605873615617e-01,1.425209229437015892e+03,3.481255070382925965e+02
5.817935742384839237e+00,2.224704545246874721e-01,1.450022361418586797e+03,7.114327463494754511e+02
5.997549755275446870e+00,2.804125459445337420e-01,8.815575687209145599e+02,8.918870373760895518e+02
5.938023636422384399e+00,2.446155301862725784e-01,1.072606557522386538e+03,7.795521551944295879e+02
5.937647548779538376e+00,1.591339347703893403e-01,1.088050082302880128e+03,5.078864935137509065e+02
5.868857215961265972e+00,7.988619607057165228e-02,1.313327823445425793e+03,2.555857490041805136e+02
5.698565566073990674e+00,2.558740546142552752e-01,1.808371225728240915e+03,8.208584651821063289e+02
6.107263360166235167e+00,1.947538743978438625e-01,5.518227984846402023e+02,6.195349530420226074e+02
6.185321419313820179e+00,1.386705086439030676e-01,3.092319058582173739e+02,4.411797570059787859e+02
5.827783565053421100e+00,5.949761968063883161e-02,1.444530559414154141e+03,1.905916596803432981e+02
6.005835707598461859e+00,5.128791263524280775e-02,8.812523810444854462e+02,1.636295261363813722e+02
6.055472612735140814e+00,2.098986058043960656e-01,7.124477961845115033e+02,6.679722678817668111e+02
5.760629180392297322e+00,2.840692647187143677e-02,1.658115771015014161e+03,9.119595192115004068e+01
5.764770607452855522e+00,2.832976619281867281e-01,1.595664464068837560e+03,9.061968330089725896e+02
6.090382693032434958e+00,1.524136958562539446e-01,6.081213541631813086e+02,4.852386983696530365e+02
5.696127754377521946e+00,2.850337360835464295e-01,1.804730069037590056e+03,9.138433288304887583e+02
6.133310872986263540e+00,1.789293086540345856e-01,4.712207688157590155e+02,5.691864876188174094e+02
5.996256830595286580e+00,2.521938162037384856e-01,8.907079092730492675e+02,8.026631248524068951e+02
5.756424032120595946e+00,6.306503065425478165e-03,1.671865921584449779e+03,2.024952114241551726e+01
5.792199975445404547e+00,2.267979396013180271e-01,1.528679668382503678e+03,7.257634882808222301e+02
6.224193027296119674e+00,7.749557263259143625e-02,1.873484907661644456e+02,2.466411295849856344e+02
6.002590634851693530e+00,2.870054464988974208e-01,8.647689780845762471e+02,9.126320340550681749e+02
5.785051209426211649e+00,8.493642832611177085e-04,1.581514394650067516e+03,2.724711333928708790e+00
6.089640554375943537e+00,2.051327572795565712e-01,6.060979094338451887e+02,6.525692706535099887e+02
6.007615865014170886e+00,3.693905318172538421e-02,8.760218804886687849e+02,1.178534427270772085e+02
6.106039926851918764e+00,2.411839528659566745e-01,5.513678915496811896e+02,7.665935720452692976e+02
6.256455250837312576e+00,1.482540714137456275e-03,8.508370853750912488e+01,4.719178596981898899e+00
5.792107583192584563e+00,2.691076283579826312e-01,1.516604903223124893e+03,8.603704258293251996e+02
6.129172512369123638e+00,3.642710809062059407e-02,4.898728218792973621e+02,1.160306439295604122e+02
5.853778750076701343e+00,1.290738244842410398e-01,1.355660865578528728e+03,4.129367784586176526e+02
