5.780294506587047465e+00,4.420755433345825020e-02,1.595361179266613590e+03,1.418243849105258505e+02
5.837827062069364636e+00,1.443806478356157441e-01,1.403582642882109440e+03,4.620245815910202509e+02
5.913548532567912908e+00,1.462083519275871914e-02,1.174822081922154211e+03,4.673855768089507734e+01
5.780224096182251081e+00,2.311373282761659820e-02,1.596438250947737743e+03,7.415704296265823814e+01
5.822010337779744304e+00,2.962698385777748009e-02,1.464231201303360876e+03,9.493228284312560561e+01
5.799898414585330286e+00,1.013970555198361392e-02,1.534550453802742140e+03,3.251255964467969761e+01
5.650784534674819781e+00,2.793818646000414962e-01,1.945357311336650355e+03,8.973800100620525200e+02
5.862393566297079417e+00,2.875028821943302337e-01,1.295287782265870419e+03,9.169641645361693918e+02
5.944704876217931755e+00,6.632597788462435418e-02,1.074351632314808967e+03,2.118406094898466279e+02
5.851716624803405153e+00,9.381835676842869773e-03,1.370700258860279064e+03,3.003777738999624347e+01
6.001497427851171018e+00,5.952091299550212739e-02,8.947071533905774459e+02,1.899032615520778222e+02
5.674236928190946827e+00,1.303954395076368233e-01,1.918452314210377381e+03,4.195997425368995550e+02
5.751563854062228920e+00,1.708812481878972667e-01,1.668630170085215696e+03,5.480681137093596362e+02
6.107808223558638616e+00,1.723491185971932071e-01,5.518396105676495154e+02,5.484486682554196477e+02
6.044651304440124662e+00,2.282487372216348565e-01,7.439688415700816222e+02,7.262361508492189159e+02
6.057569990607603927e+00,1.711258910535258526e-01,7.098797035766389172e+02,5.449064034212863135e+02
5.666839511978293942e+00,2.694827914724829965e-01,1.900415950478720106e+03,8.652591121571369968e+02
6.220944094092564214e+00,1.564387597294701338e-01,1.962927088287815707e+02,4.975122759322084676e+02
6.164285402064186847e+00,2.531878514104010311e-02,3.783234255094578771e+02,8.062565460458404232e+01
5.757465911353655486e+00,2.885699879595539086e-01,1.616107596524269638e+03,9.231559859751372414e+02
5.890556704721578996e+00,1.777888625615343388e-01,1.232922221710658278e+03,5.678862631483463019e+02
6.024179261604882818e+00,1.176265439847368199e-02,8.238230490948077431e+02,3.752010213428968655e+01
5.726942557188892557e+00,3.073539768646479931e-02,1.764245351453500916e+03,9.878332384598209615e+01
5.932500754018026790e+00,1.937423653370856091e-01,1.099089282211263253e+03,6.180884359265482999e+02
5.879447432423265951e+00,7.486171784549601471e-02,1.280250777717029450e+03,2.394536089075039911e+02
5.818302771705013754e+00,2.340130659140136071e-01,1.445947166360513847e+03,7.481654092582962221e+02
5.956492179942008747e+00,2.021869803082730066e-01,1.022768150776145262e+03,6.446120936505515147e+02
5.653317954962191472e+00,4.361644236692130416e-02,1.995218244770383762e+03,1.405626954194614200e+02
5.931327910075169463e+00,2.360779647194262421e-01,1.095088228577641530e+03,7.525844458129319037e+02
5.689169145385587711e+00,1.840879703689100311e-01,1.859735199809295864e+03,5.915987930700899824e+02
5.988239759857147071e+00,1.668032150658373958e-01,9.281801654959768939e+02,5.317706707104592851e+02
6.114619262931348054e+00,1.613407353043342929e-01,5.311615076131064370e+02,5.134595517695165654e+02
5.657448887101738322e+00,2.727289265527764739e-01,1.927798621103418782e+03,8.759283926046942952e+02
5.968790415208236055e+00,1.397758959641672294e-01,9.923774317753233163e+02,4.459283477654397529e+02
6.183010102937413599e+00,1.057441796138786361e-01,3.174967252002969076e+02,3.365426145058581824e+02
6.207572402748302132e+00,2.406193863506611297e-01,2.354367169194111398e+02,7.642034721397432122e+02
5.913760593834394008e+00,2.180896266487597768e-01,1.153220184857268805e+03,6.957554529071877596e+02
5.768458639570877899e+00,1.359529648904600208e-01,1.622515556960293679e+03,4.360066821257196921e+02
6.018981170268718373e+00,3.145986761874464688e-01,8.090762972360537333e+02,9.993985620421362910e+02
6.127684900349609443e+00,7.270144736354283710e-02,4.938670812107792472e+02,2.315396395716863367e+02
6.053875419078999620e+00,1.085132307053761694e-02,7.294840569341067749e+02,3.459749869046491000e+01
5.802999635368109033e+00,2.058158827636065169e-01,1.500450259970569050e+03,6.586662318705622283e+02
6.179358831674199415e+00,1.824392356306027974e-01,3.263244730091174688e+02,5.801108690582872214e+02
5.925640452197560748e+00,1.233788323158320627e-01,1.130078237524133328e+03,3.940451032558435145e+02
5.694637906108016345e+00,1.317125515137088920e-01,1.854415610006084762e+03,4.235071136686024715e+02
5.914797645213551114e+00,6.536639467334755260e-02,1.169075688501052582e+03,2.089150735986117127e+02
5.880470387446268710e+00,3.307386233012376588e-03,1.279711663458028170e+03,1.058131432031117569e+01
5.954611600383587167e+00,1.359963893416712144e-01,1.037441990051703669e+03,4.340130718551475866e+02
5.815550044485002346e+00,2.625599249763468368e-01,1.446517745142672311e+03,8.389823994847033646e+02
5.684742829076823156e+00,7.929111172276178537e-03,1.897758094825756643e+03,2.552420008127831608e+01
6.166379631055025179e+00,1.422894343276929485e-01,3.689267146318608752e+02,4.527313839330985275e+02
5.837855556451089889e+00,1.595835489549832231e-01,1.401029324338816195e+03,5.105720741120010189e+02
6.234430730830961664e+00,5.074477450581796334e-02,1.550369243356357742e+02,1.615202940582263125e+02
6.125155779232654751e+00,2.068690373350777489e-01,4.948109020447497528e+02,6.578188431388452955e+02
5.687356856555657814e+00,2.392100572843667006e-01,1.848678977611320306e+03,7.679961231977611078e+02
6.160188801805456471e+00,6.195877699946676642e-02,3.908845977995847534e+02,1.972825370917775558e+02
5.974189844816818251e+00,1.300639342343929139e-01,9.763373120135472618e+02,4.149468090121909540e+02
5.706345930533776922e+00,2.218254287257103163e-01,1.795745534388537180e+03,7.119434807868021835e+02
